Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
0.08580853000000001,3573,3577,11680.58,11691.49,,,-0.06659042257864867,1.00276148487855,-6.643805358988019e-05,2020-08-31 08:00:00+00:00,2020-09-01 00:00:00+00:00,0 days 16:00:00,Long1
0.08678325,3826,3848,11549.38,11305.87,,,-22.124315644781074,0.99172643728125,-0.022073706553944705,2020-10-12 12:00:00+00:00,2020-10-16 04:00:00+00:00,3 days 16:00:00,Long1
0.07683326,3905,3922,13042.159999999998,13221.26,,,12.751884777325479,1.0089520886746,0.01272552169272575,2020-10-25 16:00:00+00:00,2020-10-28 12:00:00+00:00,2 days 20:00:00,Long1
0.07458531,3928,3951,13436.950000000003,13402.18,,,-3.5942336442902265,1.0009024155901503,-0.0035863469760623362,2020-10-29 12:00:00+00:00,2020-11-02 08:00:00+00:00,3 days 20:00:00,Long1
0.07309521000000001,3958,3983,13710.38,14643.52,,,67.17179712199058,1.0362671374095,0.06702681107307017,2020-11-03 12:00:00+00:00,2020-11-07 16:00:00+00:00,4 days 04:00:00,Long1
0.06346094000000001,3993,4000,15802.390000000001,15167.49,,,-41.274039654243616,0.9826888482436,-0.04115737809280748,2020-11-09 08:00:00+00:00,2020-11-10 12:00:00+00:00,1 days 04:00:00,Long1
0.0617418,4034,4071,16235.71,17887.82,,,100.95082111572304,1.053424082277,0.10070691303306105,2020-11-16 04:00:00+00:00,2020-11-22 08:00:00+00:00,6 days 04:00:00,Long1
0.05263213,4083,4088,19064.99,18975.13,,,-5.730589472327828,1.0010662705278,-0.0057109948654575915,2020-11-24 08:00:00+00:00,2020-11-25 04:00:00+00:00,0 days 20:00:00,Long1
0.042284340000000004,4266,4329,23729.2,30743.06,,,295.42477917119584,1.1516617812042,0.2944314966370548,2020-12-24 20:00:00+00:00,2021-01-04 08:00:00+00:00,10 days 12:00:00,Long1
0.02986331,4337,4367,33697.75,37456.77,,,111.19432481186928,1.0624547443306,0.1104952924156655,2021-01-05 16:00:00+00:00,2021-01-10 16:00:00+00:00,5 days 00:00:00,Long1
0.02581188,4532,4535,39030.0,38050.0,,,-26.290432255199917,0.9947898552000001,-0.02609633615167814,2021-02-07 04:00:00+00:00,2021-02-07 16:00:00+00:00,0 days 12:00:00,Long1
0.025647470000000002,4538,4579,39269.95,47120.3,,,200.23377044191642,1.1078456725837502,0.19880735460574842,2021-02-08 04:00:00+00:00,2021-02-15 00:00:00+00:00,6 days 20:00:00,Long1
0.02105133,4582,4623,47938.83,54524.94,,,137.56787570864304,1.0784993176570503,0.13631701305601332,2021-02-15 12:00:00+00:00,2021-02-22 08:00:00+00:00,6 days 20:00:00,Long1
0.020334460000000002,4682,4687,49696.49,47289.81,,,-49.924620211748994,0.986082018949,-0.04940335122259138,2021-03-04 04:00:00+00:00,2021-03-05 00:00:00+00:00,0 days 20:00:00,Long1
0.02000229,4707,4749,50496.82,56150.79,,,112.02574937978656,1.0665982115134502,0.1109108691398786,2021-03-08 08:00:00+00:00,2021-03-15 08:00:00+00:00,7 days 00:00:00,Long1
0.01718764,4773,4784,58831.33,56972.68000000001,,,-32.94100590321815,0.9951988172182001,-0.032577064040537534,2021-03-19 08:00:00+00:00,2021-03-21 04:00:00+00:00,1 days 20:00:00,Long1
0.01712762,4876,4878,59018.29000000001,59129.99,,,0.9013557322530543,1.0117994217468,0.0008916873057487004,2021-04-05 12:00:00+00:00,2021-04-05 20:00:00+00:00,0 days 08:00:00,Long1
0.0169126,4908,4940,59769.13,61414.83,,,26.80829789905199,1.0247679209479998,0.026520513515923615,2021-04-10 20:00:00+00:00,2021-04-16 04:00:00+00:00,5 days 08:00:00,Long1
0.02484797,5609,5611,40692.24,40219.47,,,-12.752620648264262,1.00524587136435,-0.012612376585805931,2021-08-05 16:00:00+00:00,2021-08-06 00:00:00+00:00,0 days 08:00:00,Long1
0.02222169,5639,5648,45495.73,45243.61,,,-6.610723224942358,1.0081907421423,-0.006538848151244108,2021-08-10 16:00:00+00:00,2021-08-12 04:00:00+00:00,1 days 12:00:00,Long1
0.021927310000000002,5654,5666,46103.51,45742.92,,,-8.913741284401736,1.0069725715016502,-0.00881740273137565,2021-08-13 04:00:00+00:00,2021-08-15 04:00:00+00:00,2 days 00:00:00,Long1
0.0205291,5712,5722,49239.219999999994,48310.74,,,-20.06216520991795,1.001306441918,-0.01984708490508176,2021-08-22 20:00:00+00:00,2021-08-24 12:00:00+00:00,1 days 16:00:00,Long1
0.02063647,5730,5731,48973.31999999999,47911.79,,,-22.90591533208074,0.9996833329808499,-0.02266484189758826,2021-08-25 20:00:00+00:00,2021-08-26 00:00:00+00:00,0 days 04:00:00,Long1
0.020421830000000002,5779,5792,49476.83,49857.14,,,6.752335443017362,1.01429072428255,0.006682784952067379,2021-09-03 00:00:00+00:00,2021-09-05 04:00:00+00:00,2 days 04:00:00,Long1
0.02115813,5968,6017,47758.23,55329.77999999999,,,159.10926444298917,1.09057475851065,0.15745989738313143,2021-10-04 12:00:00+00:00,2021-10-12 16:00:00+00:00,8 days 04:00:00,Long1
0.01702905,6031,6051,59431.71000000001,60933.03999999999,,,24.5413749635061,1.02484867299375,0.024248799588636908,2021-10-15 00:00:00+00:00,2021-10-18 08:00:00+00:00,3 days 08:00:00,Long1
0.01622397,6058,6070,62395.99,62971.19999999999,,,8.315213018927787,1.01697676477215,0.008214092043415016,2021-10-19 12:00:00+00:00,2021-10-21 12:00:00+00:00,2 days 00:00:00,Long1
0.014812200000000001,6190,6192,68348.63,64882.43,,,-52.32877019346613,0.986722553466,-0.051688168877708406,2021-11-10 12:00:00+00:00,2021-11-10 20:00:00+00:00,0 days 08:00:00,Long1
0.02133153,7027,7037,47435.46,45581.97,,,-40.52987958898393,0.9921020492839501,-0.040054396331352125,2022-03-30 00:00:00+00:00,2022-03-31 16:00:00+00:00,1 days 16:00:00,Long1
0.0217053,7045,7049,46599.93,46120.24,,,-11.418074909950576,1.0062595529505,-0.01128864539066908,2022-04-02 00:00:00+00:00,2022-04-02 16:00:00+00:00,0 days 16:00:00,Long1
0.0217119,7062,7066,46580.51,45763.72,,,-18.736547144668588,1.0024843436685,-0.018526248746525153,2022-04-04 20:00:00+00:00,2022-04-05 12:00:00+00:00,0 days 16:00:00,Long1
0.03345842,9335,9339,30221.52,29310.65,,,-31.472197199085663,0.9959261736857,-0.03112471129843897,2023-04-18 16:00:00+00:00,2023-04-19 08:00:00+00:00,0 days 16:00:00,Long1
0.0329579,9765,9772,30670.94,30067.72,,,-20.881773779206863,1.000909341207,-0.020657643032785947,2023-06-29 08:00:00+00:00,2023-06-30 12:00:00+00:00,1 days 04:00:00,Long1
0.03303132,9838,9857,30596.449999999997,30115.170000000002,,,-16.90000616356914,1.0026924739692,-0.016722064487873577,2023-07-11 12:00:00+00:00,2023-07-14 16:00:00+00:00,3 days 04:00:00,Long1
0.02929901,10509,10527,34488.27,34252.4,,,-7.9177742775682365,1.0070167888683499,-0.007835717332298625,2023-10-31 08:00:00+00:00,2023-11-03 08:00:00+00:00,3 days 00:00:00,Long1
0.02694382,10601,10606,37499.99,36406.0,,,-30.471924487540736,0.9956548457409,-0.030158487908929946,2023-11-15 16:00:00+00:00,2023-11-16 12:00:00+00:00,0 days 20:00:00,Long1
0.02688606,10631,10636,37569.23,36975.04,,,-16.977528849338277,1.0021008579381,-0.016807960530466164,2023-11-20 16:00:00+00:00,2023-11-21 12:00:00+00:00,0 days 20:00:00,Long1
0.02708906,10649,10667,37281.42,37380.07,,,1.6610809778503772,1.0112547911497,0.0016447671521096908,2023-11-23 16:00:00+00:00,2023-11-26 16:00:00+00:00,3 days 00:00:00,Long1
0.026541040000000002,10687,10753,38051.84,42309.58,,,111.93840981826173,1.0664378313384,0.11083719709743364,2023-11-30 00:00:00+00:00,2023-12-11 00:00:00+00:00,11 days 00:00:00,Long1
0.02320937,10826,10836,43562.32,42991.5,,,-14.252802400046718,1.0044298166467,-0.014096974403567122,2023-12-23 04:00:00+00:00,2023-12-24 20:00:00+00:00,1 days 16:00:00,Long1
0.02317648,10840,10842,43618.0,43576.13,,,-1.9808257226311763,1.0104265050312,-0.0019594448392865407,2023-12-25 12:00:00+00:00,2023-12-25 20:00:00+00:00,0 days 08:00:00,Long1
0.02061499,11141,11164,49036.73,50984.56,,,39.12352702513137,1.0309689465685499,0.03870199654422294,2024-02-13 16:00:00+00:00,2024-02-17 12:00:00+00:00,3 days 20:00:00,Long1
0.019571540000000002,11168,11179,51671.1,51580.23000000001,,,-2.788859607373902,1.0103937675741002,-0.0027577439806776294,2024-02-18 04:00:00+00:00,2024-02-20 00:00:00+00:00,1 days 20:00:00,Long1
0.01940947,11183,11187,52101.10999999999,50965.53,,,-23.0412403711403,1.0002344285404001,-0.02278479901867725,2024-02-20 16:00:00+00:00,2024-02-21 08:00:00+00:00,0 days 16:00:00,Long1
0.01516314,11270,11272,66676.46,66481.12,,,-3.9715112814009093,1.0095435138006001,-0.003928204796715641,2024-03-06 04:00:00+00:00,2024-03-06 12:00:00+00:00,0 days 08:00:00,Long1
0.01468089,11285,11299,68863.99,68604.42,,,-4.819797920142618,1.00907930284245,-0.004767429319736058,2024-03-08 16:00:00+00:00,2024-03-11 00:00:00+00:00,2 days 08:00:00,Long1
0.01455214,11400,11426,69469.99,69594.94,,,0.8064437277747354,1.0118461652251,0.0007977190582579413,2024-03-27 20:00:00+00:00,2024-04-01 04:00:00+00:00,4 days 08:00:00,Long1
0.01427992,11475,11477,70794.85,69000.77,,,-26.617454008575177,0.9981351349752001,-0.026329285392934575,2024-04-09 08:00:00+00:00,2024-04-09 16:00:00+00:00,0 days 08:00:00,Long1
0.01430926,11484,11487,70631.08,69983.16,,,-10.277298599131129,1.0060428599312,-0.010168712130693619,2024-04-10 20:00:00+00:00,2024-04-11 08:00:00+00:00,0 days 12:00:00,Long1
0.01423802,11491,11494,70977.27,69347.3,,,-24.206517476475735,0.9989720170757002,-0.023953193536466005,2024-04-12 00:00:00+00:00,2024-04-12 12:00:00+00:00,0 days 12:00:00,Long1
0.01511907,11720,11740,66825.14,68076.0,,,17.892050010829994,1.0197898893699002,0.017709045278468363,2024-05-20 04:00:00+00:00,2024-05-23 12:00:00+00:00,3 days 08:00:00,Long1
0.014272970000000001,11826,11831,70799.06,69255.0,,,-23.037815756579125,0.9994936983791001,-0.022798142093977024,2024-06-06 20:00:00+00:00,2024-06-07 16:00:00+00:00,0 days 20:00:00,Long1
0.01487001,12133,12143,67940.95,67303.05,,,-10.491119195219902,1.0055398162200002,-0.010384341107976737,2024-07-28 00:00:00+00:00,2024-07-29 16:00:00+00:00,1 days 16:00:00,Long1
0.0156972,12475,12493,64354.00000000001,63514.33999999999,,,-14.183898405324202,1.0035874533240001,-0.014040994654567164,2024-09-23 00:00:00+00:00,2024-09-26 00:00:00+00:00,3 days 00:00:00,Long1
0.01358515,12739,12810,74348.53,89855.99,,,209.55579870156106,1.115371517439,0.20747360761537595,2024-11-06 00:00:00+00:00,2024-11-17 20:00:00+00:00,11 days 20:00:00,Long1
0.01096453,12814,12850,92309.51,95901.51,,,38.352769072439635,1.0318226875602998,0.03789311079649319,2024-11-18 12:00:00+00:00,2024-11-24 12:00:00+00:00,6 days 00:00:00,Long1
0.00964039,12993,12995,105028.33,102817.82,,,-22.3120374718992,1.00185897299925,-0.022036274165265678,2024-12-18 08:00:00+00:00,2024-12-18 16:00:00+00:00,0 days 08:00:00,Long1
0.00945,13190,13193,107120.65000000001,103691.63,,,-33.40032702300004,0.9960880230000001,-0.03299481603220298,2025-01-20 04:00:00+00:00,2025-01-20 16:00:00+00:00,0 days 12:00:00,Long1
0.00945477,13199,13204,107031.34,104180.00999999998,,,-27.957146711919822,0.9984773678197498,-0.027626821032045418,2025-01-21 16:00:00+00:00,2025-01-22 12:00:00+00:00,0 days 20:00:00,Long1
0.01067314,13781,13792,94787.2,94004.63,,,-9.35997998602305,1.0075008162231,-0.009251944513605205,2025-04-28 16:00:00+00:00,2025-04-30 12:00:00+00:00,1 days 20:00:00,Long1
0.01044658,13830,13867,96834.02,101719.4,,,49.99841090724799,1.0371020931518,0.04942584527627759,2025-05-06 20:00:00+00:00,2025-05-13 00:00:00+00:00,6 days 04:00:00,Long1
0.00973673,13875,13879,103944.93,102753.63,,,-12.6056504840543,1.0062840350544,-0.012455146008564223,2025-05-14 08:00:00+00:00,2025-05-15 00:00:00+00:00,0 days 16:00:00,Long1
0.00975252,13884,13891,103763.71,103508.48,,,-3.4998487688095645,1.0107130892094,-0.003458493292115515,2025-05-15 20:00:00+00:00,2025-05-17 00:00:00+00:00,1 days 04:00:00,Long1
0.0095057,13902,13932,106454.26,107318.3,,,7.197276116204205,1.016028911796,0.00711247929392412,2025-05-18 20:00:00+00:00,2025-05-23 20:00:00+00:00,5 days 00:00:00,Long1
0.00926662,13935,13938,109208.56,107761.90999999999,,,-14.41084727135574,1.0052914483557,-0.014240048902759992,2025-05-24 08:00:00+00:00,2025-05-24 20:00:00+00:00,0 days 12:00:00,Long1
0.00928268,13944,13951,109004.19,108892.16,,,-2.0512696855089594,1.011331045109,-0.0020272447783887893,2025-05-25 20:00:00+00:00,2025-05-27 00:00:00+00:00,1 days 04:00:00,Long1
0.00918675,13954,13956,110140.10999999999,108938.17,,,-12.04823098939497,1.006308694395,-0.011907370893310376,2025-05-27 12:00:00+00:00,2025-05-27 20:00:00+00:00,0 days 08:00:00,Long1
0.00856008,14252,14267,118189.25,117374.76,,,-7.980322944560543,1.0082233853604001,-0.007887959395630447,2025-07-16 04:00:00+00:00,2025-07-18 16:00:00+00:00,2 days 12:00:00,Long1
0.00853696,14401,14428,118500.0,118257.25,,,-3.0829406264800956,1.0105935864800002,-0.0030474989451478207,2025-08-10 00:00:00+00:00,2025-08-14 12:00:00+00:00,4 days 12:00:00,Long1
0.008732730000000001,14624,14632,115840.0,115875.32,,,-0.7033136396117154,1.0117536632118,-0.0006952491367402877,2025-09-16 04:00:00+00:00,2025-09-17 12:00:00+00:00,1 days 08:00:00,Long1
0.008232080000000001,14757,14763,122884.14,122737.57000000002,,,-2.2175647488282175,1.0109887832284001,-0.0021921531533684643,2025-10-08 08:00:00+00:00,2025-10-09 08:00:00+00:00,1 days 00:00:00,Long1
