request_id,endpoint,inst_id,request_params,fetch_timestamp_utc,response_status,rows_returned,earliest_ts,latest_ts,raw_path,sha256,retry_count,rate_limit_note,notes
cp1_history_page_000011,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796713958"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:53.122953+00:00,raw_archive_code_0,100,2026-05-26T11:58:32.233000+00:00,2026-05-26T11:58:33.902000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000011_f52b9dc79fc9.json,f62e318f32386baf85e1e36708e5950bfcbfa69cbeaeaf9a11227a8930fb95aa,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000012,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796712233"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:53.440443+00:00,raw_archive_code_0,100,2026-05-26T11:58:29.636000+00:00,2026-05-26T11:58:32.232000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000012_4dc76c8814a6.json,2e4bdc877a4476878fad4c1b66b760c30395c0b53bfeefb0da3c22fe0e52a2dc,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000013,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796709636"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:53.754734+00:00,raw_archive_code_0,100,2026-05-26T11:58:08.166000+00:00,2026-05-26T11:58:29.633000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000013_d8f7f7e1562b.json,d57f77e281385ae77fc43afc0534584e0f6a0b45b278ed71619bfd71cd4f7a42,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000014,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796688166"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:54.066063+00:00,raw_archive_code_0,100,2026-05-26T11:58:03.716000+00:00,2026-05-26T11:58:07.099000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000014_722026997fb3.json,78e92cc72f05fe26b4d21b67a245c7fd61feb9ba85162ce985aca7dd19c1cd2f,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000015,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796683716"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:54.385473+00:00,raw_archive_code_0,100,2026-05-26T11:58:01.903000+00:00,2026-05-26T11:58:03.714000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000015_dd1eff56ee0f.json,d6c038f485e31f9881379469c4033e6804a193e2c244a248305fd50d2d7b6c33,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000016,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796681903"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:54.705837+00:00,raw_archive_code_0,100,2026-05-26T11:57:55.949000+00:00,2026-05-26T11:58:01.892000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000016_92710bb7f98a.json,b0d09664ca05aa1880d447e09ad54a22e4b005f7a7801d01a1cd34f6b12a6e01,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000017,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796675949"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:55.027377+00:00,raw_archive_code_0,100,2026-05-26T11:57:20.864000+00:00,2026-05-26T11:57:55.076000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000017_856252dd863c.json,4bfb74b02a09934d8b6f36c55fc33afbf42ce1cc572d92fa918acd74befb0ea0,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000018,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796640864"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:55.355139+00:00,raw_archive_code_0,100,2026-05-26T11:57:17.433000+00:00,2026-05-26T11:57:20.842000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000018_4ce74e2f8266.json,bf81299372bb0ce148c27c0332db663406a8ea001e997e201814d9bf155d5fd0,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000019,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796637433"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:55.671021+00:00,raw_archive_code_0,100,2026-05-26T11:57:01.072000+00:00,2026-05-26T11:57:17.300000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000019_fc9119412b1e.json,06c9c0a004ad43233adfd548e4415fb14a18da3370a25d6f3648f2b9af1d8266,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000020,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796621072"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:55.991243+00:00,raw_archive_code_0,100,2026-05-26T11:56:50.900000+00:00,2026-05-26T11:57:00.232000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000020_96e6ad1b0513.json,ee151b22b54e7decd5ef89fb6409e2faa94c20218d84a7169e6174a6b13a2666,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000021,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796610900"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:56.304553+00:00,raw_archive_code_0,100,2026-05-26T11:56:39.393000+00:00,2026-05-26T11:56:50.579000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000021_3b6ae15c88da.json,470802dcaa2321c59255b2621e8c9b9ee69cdad76c1d9e52a8a6112a3d5498f7,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000022,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796599393"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:56.622093+00:00,raw_archive_code_0,100,2026-05-26T11:56:24.062000+00:00,2026-05-26T11:56:39.386000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000022_cd00d3d3d7b4.json,ead3fea43814f825681ee28ccf2d3f9961ce05b289b10988d8ee45a8436b6468,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000023,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796584062"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:56.941295+00:00,raw_archive_code_0,100,2026-05-26T11:56:23.015000+00:00,2026-05-26T11:56:23.562000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000023_4142130c120d.json,c81b03d1474877881793df9cdb215ea2cb67e4bfda3b67bbf4617c73d6aefdcf,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000024,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796583015"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:57.261099+00:00,raw_archive_code_0,100,2026-05-26T11:56:13.063000+00:00,2026-05-26T11:56:22.873000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000024_74372422c923.json,488dc2d33c83126ca534fbddaea93bc3d3e8b52659cd669267d5463a31a01c01,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000025,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796573063"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:57.578238+00:00,raw_archive_code_0,100,2026-05-26T11:56:11.843000+00:00,2026-05-26T11:56:12.963000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000025_8bfd2d1bc26a.json,fcd867a0d8173c8892fb2f875ff24dd696aaf57838b08d60c0da065c693eba1c,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000026,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796571843"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:57.904774+00:00,raw_archive_code_0,100,2026-05-26T11:56:11.691000+00:00,2026-05-26T11:56:11.840000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000026_a0499af6df03.json,42c30e527f670f82ee1d633838d1c2aa99f9bc3d8a180f40c2abec2b1a65df57,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000027,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796571691"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:58.272202+00:00,raw_archive_code_0,100,2026-05-26T11:56:03.930000+00:00,2026-05-26T11:56:11.683000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000027_72aa6fbfcc45.json,25e4f72a22bfb9d4aaf450e9c2229573d590a977bc4b9474e3a706765cd4bbe0,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000028,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796563930"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:58.592207+00:00,raw_archive_code_0,100,2026-05-26T11:55:59.819000+00:00,2026-05-26T11:56:03.922000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000028_8484ed2c841f.json,7c1bd532450f47e58e8f2bb4a71bec38607d5a125e25fdd2f3016e7c2f757ab9,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000029,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796559819"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:58.908279+00:00,raw_archive_code_0,100,2026-05-26T11:55:58.053000+00:00,2026-05-26T11:55:59.594000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000029_766587a780c3.json,df705bd44781f592acbb07965c01faa9a3f12e3276c86796b50f6a16c5eb62f1,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000030,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796558053"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:59.222928+00:00,raw_archive_code_0,100,2026-05-26T11:55:53.665000+00:00,2026-05-26T11:55:58.032000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000030_a4d43c71fdc5.json,9d4587d35a34aa3d90572b326e06057d0e3dd4d3f76b7137e098e391d406f76c,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000031,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796553665"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:59.589653+00:00,raw_archive_code_0,100,2026-05-26T11:55:51.606000+00:00,2026-05-26T11:55:53.663000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000031_7fd399e3f7e0.json,d2ed36d5d6761066c524347cf8bba78518639359cdb19e90ac50ea690f5d6837,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000032,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796551606"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:41:59.908006+00:00,raw_archive_code_0,100,2026-05-26T11:55:41.157000+00:00,2026-05-26T11:55:51.389000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000032_6ac595821878.json,5af42ee805001d9d5f30e059c1636759e3eecb77ae16d06b3c945141d8fb1bec,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000033,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796541157"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:00.225075+00:00,raw_archive_code_0,100,2026-05-26T11:55:40.061000+00:00,2026-05-26T11:55:41.024000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000033_6b3ef8ef54aa.json,72fc456eb314e635d8ec71b16a07e8ad12f8b052243971f5d0fcd03ddd06b596,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000034,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796540061"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:00.543892+00:00,raw_archive_code_0,100,2026-05-26T11:55:24.048000+00:00,2026-05-26T11:55:40.059000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000034_b29cd7e16f47.json,11743b653c214aa43e6d11235850ee9bdfe06df18fc9d9c551340d24dc20244d,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000035,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796524048"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:00.863701+00:00,raw_archive_code_0,100,2026-05-26T11:55:14.466000+00:00,2026-05-26T11:55:23.544000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000035_d053816dc310.json,ad1304ed62499015f1f423c8f7317ba6e8c9efcd7b0a4ee066dbb4ab83ac6bd8,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000036,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796514466"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:01.187948+00:00,raw_archive_code_0,100,2026-05-26T11:55:07.281000+00:00,2026-05-26T11:55:13.042000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000036_3e33aa0ae8ed.json,cb31410b3361eb9a9c909fffccdeb92eccfa2016e61e235932a2954749de3b3f,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000037,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796507281"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:01.510689+00:00,raw_archive_code_0,100,2026-05-26T11:55:04.762000+00:00,2026-05-26T11:55:07.279000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000037_547a7658f0c1.json,06b939eaba4df67e744d27201e5b5879644812eacaa27cf2a1eafa090825c9b3,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
cp1_history_page_000038,/api/v5/market/history-trades,BTC-USDT-SWAP,"{""after"": ""1779796504762"", ""instId"": ""BTC-USDT-SWAP"", ""limit"": ""100"", ""type"": ""2""}",2026-05-26T14:42:01.826382+00:00,raw_archive_code_0,100,2026-05-26T11:55:04.588000+00:00,2026-05-26T11:55:04.760000+00:00,research_output/cp1_4h_btc_public_trade_reconstruction_pilot_round1_raw/CP1/BTC-USDT-SWAP/20260526T080000Z_20260526T120000Z/page_000038_14d5e2a51bed.json,c4e1348d7911b994c251974f339141111a20652fca8945c38a38ef6757605bcd,0,unknown_from_existing_archive,processed_existing_raw_archive_without_additional_fetch; request_params reconstructed from CP1 cursor sequence; no private/account/order data
