Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
0.08350349,3445,3447,12009.4,11733.03,,,-24.069147414340197,0.99128788304035,-0.02400130023148514,2020-08-10 00:00:00+00:00,2020-08-10 08:00:00+00:00,0 days 08:00:00,Long1
0.0845893,3480,3483,11852.4,11750.65,,,-9.6052440136824,0.9982827386825,-0.009580466825284217,2020-08-15 20:00:00+00:00,2020-08-16 08:00:00+00:00,0 days 12:00:00,Long1
0.08582538,3573,3577,11680.58,11691.49,,,-0.066603498768399,1.0029583945683003,-6.643805358988062e-05,2020-08-31 08:00:00+00:00,2020-09-01 00:00:00+00:00,0 days 16:00:00,Long1
0.08680029,3826,3848,11549.38,11305.87,,,-22.12865978191107,0.9919211640112501,-0.022073706553944705,2020-10-12 12:00:00+00:00,2020-10-16 04:00:00+00:00,3 days 16:00:00,Long1
0.07624712,3909,3922,13145.0,13221.26,,,4.80942967611444,1.0051756950856001,0.004798544693800034,2020-10-26 08:00:00+00:00,2020-10-28 12:00:00+00:00,2 days 04:00:00,Long1
0.07459404,3928,3951,13436.950000000003,13402.18,,,-3.594654339192677,1.0010195683926002,-0.0035863469760623362,2020-10-29 12:00:00+00:00,2020-11-02 08:00:00+00:00,3 days 20:00:00,Long1
0.07310377,3958,3983,13710.38,14643.52,,,67.17966344569858,1.0363884921015,0.06702681107307017,2020-11-03 12:00:00+00:00,2020-11-07 16:00:00+00:00,4 days 04:00:00,Long1
0.06346837,3993,4000,15802.390000000001,15167.49,,,-41.27887201434782,0.9828039013478,-0.04115737809280748,2020-11-09 08:00:00+00:00,2020-11-10 12:00:00+00:00,1 days 04:00:00,Long1
0.06174903,4034,4071,16235.71,17887.82,,,100.96264251446209,1.05354743883795,0.10070691303306105,2020-11-16 04:00:00+00:00,2020-11-22 08:00:00+00:00,6 days 04:00:00,Long1
0.052638290000000004,4083,4088,19064.99,18975.13,,,-5.731260173497428,1.0011834340974,-0.0057109948654575915,2020-11-24 08:00:00+00:00,2020-11-25 04:00:00+00:00,0 days 20:00:00,Long1
0.0422893,4266,4329,23729.2,30743.06,,,295.459432825591,1.1517968724090002,0.2944314966370548,2020-12-24 20:00:00+00:00,2021-01-04 08:00:00+00:00,10 days 12:00:00,Long1
0.02986681,4337,4367,33697.75,37456.77,,,111.20735686145926,1.0625792647406,0.1104952924156655,2021-01-05 16:00:00+00:00,2021-01-10 16:00:00+00:00,5 days 00:00:00,Long1
0.0258149,4532,4535,39030.0,38050.0,,,-26.293508245999913,0.9949062460000002,-0.02609633615167814,2021-02-07 04:00:00+00:00,2021-02-07 16:00:00+00:00,0 days 12:00:00,Long1
0.02596404,4536,4579,38795.69,47120.3,,,215.02514392390026,1.1153631004998001,0.21346835189682148,2021-02-07 20:00:00+00:00,2021-02-15 00:00:00+00:00,7 days 04:00:00,Long1
0.0203418,4585,4623,49624.03,54524.94,,,98.63404227902714,1.059288758973,0.0977114417148306,2021-02-16 00:00:00+00:00,2021-02-22 08:00:00+00:00,6 days 08:00:00,Long1
0.02000973,4707,4749,50496.82,56150.79,,,112.06741818747736,1.0669949406226502,0.1109108691398786,2021-03-08 08:00:00+00:00,2021-03-15 08:00:00+00:00,7 days 00:00:00,Long1
0.01713957,4876,4878,59018.29000000001,59129.99,,,0.9019846112800542,1.0125053577198,0.0008916873057487006,2021-04-05 12:00:00+00:00,2021-04-05 20:00:00+00:00,0 days 08:00:00,Long1
0.01692441,4908,4940,59769.13,61414.83,,,26.82701802476819,1.0254835122318,0.026520513515923615,2021-04-10 20:00:00+00:00,2021-04-16 04:00:00+00:00,5 days 08:00:00,Long1
0.02486531,5609,5611,40692.24,40219.47,,,-12.761519984589963,1.00594737589005,-0.012612376585805931,2021-08-05 16:00:00+00:00,2021-08-06 00:00:00+00:00,0 days 08:00:00,Long1
0.02194405,5654,5666,46103.51,45742.92,,,-8.920546315620836,1.0077413261207502,-0.00881740273137565,2021-08-13 04:00:00+00:00,2021-08-15 04:00:00+00:00,2 days 00:00:00,Long1
0.02054477,5712,5722,49239.219999999994,48310.74,,,-20.07747879545455,1.0020707458546,-0.01984708490508176,2021-08-22 20:00:00+00:00,2021-08-24 12:00:00+00:00,1 days 16:00:00,Long1
0.02044205,5779,5792,49476.83,49857.14,,,6.759021044780662,1.0152949907192501,0.006682784952067379,2021-09-03 00:00:00+00:00,2021-09-05 04:00:00+00:00,2 days 04:00:00,Long1
0.02117908,5968,6017,47758.23,55329.77999999999,,,159.2668085685844,1.0916546054154002,0.15745989738313143,2021-10-04 12:00:00+00:00,2021-10-12 16:00:00+00:00,8 days 04:00:00,Long1
0.0170459,6031,6051,59431.71000000001,60933.03999999999,,,24.56565830098735,1.0258627460125003,0.024248799588636908,2021-10-15 00:00:00+00:00,2021-10-18 08:00:00+00:00,3 days 08:00:00,Long1
0.01624003,6058,6070,62395.99,62971.19999999999,,,8.323444192992087,1.01798346330785,0.008214092043415016,2021-10-19 12:00:00+00:00,2021-10-21 12:00:00+00:00,2 days 00:00:00,Long1
0.01482686,6190,6192,68348.63,64882.43,,,-52.380561269135924,0.9876991371358,-0.051688168877708406,2021-11-10 12:00:00+00:00,2021-11-10 20:00:00+00:00,0 days 08:00:00,Long1
0.02135264,7027,7037,47435.46,45581.97,,,-40.56998856185758,0.9930838482576001,-0.040054396331352125,2022-03-30 00:00:00+00:00,2022-03-31 16:00:00+00:00,1 days 16:00:00,Long1
0.02172679,7045,7049,46599.93,46120.24,,,-11.429379726277226,1.00725583117715,-0.01128864539066908,2022-04-02 00:00:00+00:00,2022-04-02 16:00:00+00:00,0 days 16:00:00,Long1
0.0217334,7062,7066,46580.51,45763.72,,,-18.75510083014109,1.003477044141,-0.018526248746525153,2022-04-04 20:00:00+00:00,2022-04-05 12:00:00+00:00,0 days 16:00:00,Long1
0.03300079,9765,9772,30670.94,30067.72,,,-20.908948425570564,1.0022118817707,-0.020657643032785947,2023-06-29 08:00:00+00:00,2023-06-30 12:00:00+00:00,1 days 04:00:00,Long1
0.0330743,9838,9857,30596.449999999997,30115.170000000002,,,-16.921996270682943,1.003997166683,-0.016722064487873577,2023-07-11 12:00:00+00:00,2023-07-14 16:00:00+00:00,3 days 04:00:00,Long1
0.02933714,10509,10527,34488.27,34252.4,,,-7.928078541541786,1.0083273297419,-0.007835717332298625,2023-10-31 08:00:00+00:00,2023-11-03 08:00:00+00:00,3 days 00:00:00,Long1
0.02697888,10601,10606,37499.99,36406.0,,,-30.511575348945435,0.9969504177455999,-0.030158487908929946,2023-11-15 16:00:00+00:00,2023-11-16 12:00:00+00:00,0 days 20:00:00,Long1
0.02692104,10631,10636,37569.23,36975.04,,,-16.99961739482058,1.0034046372204002,-0.016807960530466164,2023-11-20 16:00:00+00:00,2023-11-21 12:00:00+00:00,0 days 20:00:00,Long1
0.026581280000000002,10693,10753,38043.05,42309.58,,,112.34189068001677,1.0679378783832,0.11109397603504456,2023-12-01 00:00:00+00:00,2023-12-11 00:00:00+00:00,10 days 00:00:00,Long1
0.023209590000000002,10840,10842,43618.0,43576.13,,,-1.9836555371533264,1.0118700038533501,-0.0019594448392865407,2023-12-25 12:00:00+00:00,2023-12-25 20:00:00+00:00,0 days 08:00:00,Long1
0.02064444,11141,11164,49036.73,50984.56,,,39.17941780513612,1.0324417600637998,0.03870199654422294,2024-02-13 16:00:00+00:00,2024-02-17 12:00:00+00:00,3 days 20:00:00,Long1
0.0196103,11166,11179,51642.64,51580.23000000001,,,-2.2359945467802733,1.0121157237805,-0.0022078932254429692,2024-02-17 20:00:00+00:00,2024-02-20 00:00:00+00:00,2 days 04:00:00,Long1
0.01936828,11181,11187,52286.8,50965.53,,,-26.590637334646182,0.9999100190462,-0.026257031698248876,2024-02-20 08:00:00+00:00,2024-02-21 08:00:00+00:00,1 days 00:00:00,Long1
0.015184360000000001,11270,11272,66676.46,66481.12,,,-3.9770691981247097,1.0109563157244001,-0.003928204796715641,2024-03-06 04:00:00+00:00,2024-03-06 12:00:00+00:00,0 days 08:00:00,Long1
0.01470144,11285,11299,68863.99,68604.42,,,-4.8265445715553685,1.0104917907552,-0.004767429319736057,2024-03-08 16:00:00+00:00,2024-03-11 00:00:00+00:00,2 days 08:00:00,Long1
0.01425446,11300,11309,71019.99,71349.99,,,3.6892682074444823,1.0147035925554002,0.0036442557933334756,2024-03-11 04:00:00+00:00,2024-03-12 16:00:00+00:00,1 days 12:00:00,Long1
0.01430031,11475,11477,70794.85,69000.77,,,-26.655460516121074,0.9995603513211002,-0.026329285392934575,2024-04-09 08:00:00+00:00,2024-04-09 16:00:00+00:00,0 days 08:00:00,Long1
0.01432969,11484,11487,70631.08,69983.16,,,-10.291971979192729,1.0074792343928,-0.010168712130693619,2024-04-10 20:00:00+00:00,2024-04-11 08:00:00+00:00,0 days 12:00:00,Long1
0.01514428,11720,11740,66825.14,68076.0,,,17.921883762560295,1.0214903182396,0.017709045278468363,2024-05-20 04:00:00+00:00,2024-05-23 12:00:00+00:00,3 days 08:00:00,Long1
0.01429677,11826,11831,70799.06,69255.0,,,-23.076231027893122,1.0011603416931,-0.022798142093977024,2024-06-06 20:00:00+00:00,2024-06-07 16:00:00+00:00,0 days 20:00:00,Long1
0.01572501,12475,12493,64354.00000000001,63514.33999999999,,,-14.209027359191902,1.0053654625917,-0.014040994654567164,2024-09-23 00:00:00+00:00,2024-09-26 00:00:00+00:00,3 days 00:00:00,Long1
0.01571304,12495,12517,64393.990000000005,64553.68,,,1.4961354092915333,1.0130799483084,0.0014786498708963683,2024-09-26 08:00:00+00:00,2024-09-30 00:00:00+00:00,3 days 16:00:00,Long1
0.01360942,12739,12810,74348.53,89855.99,,,209.93017213391084,1.1173641392892,0.20747360761537595,2024-11-06 00:00:00+00:00,2024-11-17 20:00:00+00:00,11 days 20:00:00,Long1
0.01098412,12814,12850,92309.51,95901.51,,,38.42129282549873,1.0336662145012,0.03789311079649319,2024-11-18 12:00:00+00:00,2024-11-24 12:00:00+00:00,6 days 00:00:00,Long1
0.00946897,13190,13193,107120.65000000001,103691.63,,,-33.46737508687584,0.9980875774758,-0.03299481603220298,2025-01-20 04:00:00+00:00,2025-01-20 16:00:00+00:00,0 days 12:00:00,Long1
0.01069752,13781,13792,94787.2,94004.63,,,-9.381360415030752,1.0098021886308,-0.009251944513605205,2025-04-28 16:00:00+00:00,2025-04-30 12:00:00+00:00,1 days 20:00:00,Long1
0.010470430000000001,13830,13867,96834.02,101719.4,,,50.112559470714494,1.0394698426853,0.04942584527627759,2025-05-06 20:00:00+00:00,2025-05-13 00:00:00+00:00,6 days 04:00:00,Long1
0.00977601,13884,13891,103763.71,103508.48,,,-3.508278533381115,1.01314750108095,-0.0034584932921155154,2025-05-15 20:00:00+00:00,2025-05-17 00:00:00+00:00,1 days 04:00:00,Long1
0.0095286,13902,13932,106454.26,107318.3,,,7.2146149363922065,1.018476607608,0.00711247929392412,2025-05-18 20:00:00+00:00,2025-05-23 20:00:00+00:00,5 days 00:00:00,Long1
0.00928894,13935,13938,109208.56,107761.90999999999,,,-14.44555788980094,1.0077128388009,-0.014240048902759992,2025-05-24 08:00:00+00:00,2025-05-24 20:00:00+00:00,0 days 12:00:00,Long1
0.00930503,13944,13951,109004.19,108892.16,,,-2.0562085477202094,1.0137660368202501,-0.0020272447783887893,2025-05-25 20:00:00+00:00,2025-05-27 00:00:00+00:00,1 days 04:00:00,Long1
0.009208880000000001,13954,13956,110140.10999999999,108938.17,,,-12.07725402276317,1.0087327955632,-0.011907370893310376,2025-05-27 12:00:00+00:00,2025-05-27 20:00:00+00:00,0 days 08:00:00,Long1
0.0085307,14260,14267,118881.99,117374.76,,,-13.865444689612662,1.0077177286125,-0.013672032029410183,2025-07-17 12:00:00+00:00,2025-07-18 16:00:00+00:00,1 days 04:00:00,Long1
0.00855703,14401,14428,118500.0,118257.25,,,-3.0901884779838458,1.0129694454837501,-0.0030474989451478203,2025-08-10 00:00:00+00:00,2025-08-14 12:00:00+00:00,4 days 12:00:00,Long1
0.00875325,14624,14632,115840.0,115875.32,,,-0.7049662723949154,1.0141310623950002,-0.0006952491367402879,2025-09-16 04:00:00+00:00,2025-09-17 12:00:00+00:00,1 days 08:00:00,Long1
0.00825143,14757,14763,122884.14,122737.57000000002,,,-2.222777268372467,1.01336517327265,-0.0021921531533684643,2025-10-08 08:00:00+00:00,2025-10-09 08:00:00+00:00,1 days 00:00:00,Long1
