EntryTime,ExitTime,Tag,PnL,ReturnPct,reclaim_retest_label,is_reclaim,has_retest,holds_reclaim,failed_hold,recent_touch_ema20,recent_close_below_ema20,future_close_below_ema20,future_breakout_hold,entry_price,entry_ema20,entry_high,entry_cont_high,entry_cont_level,entry_exec_distance_atr,entry_atr_ratio,entry_rsi,entry_adx,entry_plus_di,entry_minus_di,held_bars
2020-05-03 20:00:00+00:00,2020-05-04 04:00:00+00:00,Long1,-28.722205243615768,-0.028616674874299572,reclaim_failed_hold,True,True,False,True,True,False,True,False,8894.16,8815.628253076617,8955.0,9200.0,9200.0,2.2703185388004736,0.907583906363941,56.329145172862404,38.768040873170584,24.93509782409119,15.52774041775552,2
2020-05-04 16:00:00+00:00,2020-05-10 00:00:00+00:00,Long1,-24.554682361055768,-0.0244714647785877,reclaim_failed_hold,True,True,False,True,True,True,False,False,8830.14,8791.424282718463,8887.0,9200.0,9200.0,1.7173436611406907,0.9349317676015811,53.80138816967291,28.89160221415407,23.13166899835653,18.066174399196452,32
2020-05-18 16:00:00+00:00,2020-05-19 00:00:00+00:00,Long1,-18.748048011049114,-0.018689080264283675,reclaim_failed_hold,True,True,False,True,True,False,True,False,9701.7,9588.729332499695,9720.0,9950.0,9950.0,1.3270968394739189,0.9177389320486958,56.65507884209383,15.957908937532304,21.173941209000294,19.358611201431877,2
2020-05-31 00:00:00+00:00,2020-06-02 12:00:00+00:00,Long1,-12.305953091256242,-0.012269539167090674,reclaim_failed_hold,True,True,False,True,True,False,True,False,9576.79,9427.411959239418,9700.0,9740.0,9740.0,1.8508179122546062,0.994481180602312,61.315434363213015,28.84324461650748,27.411647397096257,10.733484548978002,15
2020-06-04 16:00:00+00:00,2020-06-05 08:00:00+00:00,Long1,-13.36056480794864,-0.013322664102574397,reclaim_failed_hold,True,True,False,True,True,True,False,False,9817.64,9661.46755841365,9881.63,9840.79,9881.63,1.5924550406714724,0.9588311737856647,58.69906318030252,16.704971745409843,27.09511584561738,24.839919595096905,4
2020-08-10 04:00:00+00:00,2020-08-10 08:00:00+00:00,Long1,-20.75234733200144,-0.02069623498920932,reclaim_failed_hold,True,True,False,True,True,False,False,False,11968.89,11712.935937403392,12049.5,12067.35,12067.35,2.6003936933269447,0.9272746885878922,63.30758063571055,17.285661795128426,25.725394519432125,18.04950235067221,1
2020-08-16 00:00:00+00:00,2020-08-16 08:00:00+00:00,Long1,-15.982577045127748,-0.015942659018072694,reclaim_failed_hold,True,True,False,True,True,False,True,False,11928.99,11768.12582545345,11930.0,11980.0,11980.0,1.5376304616593885,0.9292853204372742,63.24436467609341,17.721849969955276,18.6474195538654,16.427932161299186,2
2020-08-31 12:00:00+00:00,2020-09-01 00:00:00+00:00,Long1,-5.325516560583056,-0.0053130620771647055,reclaim_retest_hold,True,True,True,False,True,False,False,True,11742.16,11591.030668604206,11800.77,11726.89,11800.77,1.4678828649396725,0.9304315399807263,62.6861513171027,18.343855029740546,21.95460362378098,14.628878993195814,3
2020-10-12 16:00:00+00:00,2020-10-16 04:00:00+00:00,Long1,-21.9161982496,-0.021866106402307846,reclaim_failed_hold,True,True,False,True,True,False,False,False,11546.93,11292.21856968723,11579.64,11590.0,11590.0,3.6464035522813645,1.0978955509147483,68.75531351379746,33.885529350742125,26.375453398813708,16.91282668683891,21
2020-10-25 20:00:00+00:00,2020-10-28 12:00:00+00:00,Long1,13.790681182365487,0.013762168590733101,reclaim_failed_hold,True,True,False,True,True,False,False,False,13028.829999999998,12926.912669871872,13047.8,13350.0,13350.0,3.0026719472768835,0.8945638926033967,60.14247137434638,59.63648914753388,26.145346189890756,9.678204842006972,16
2020-10-29 16:00:00+00:00,2020-11-02 08:00:00+00:00,Long1,-7.708473258161064,-0.007691478086730898,reclaim_failed_hold,True,True,False,True,True,True,True,False,13492.509999999998,13284.081373333418,13642.91,13859.48,13859.48,1.9852789225367116,1.1655407789596461,58.685503408073885,31.42847426727083,25.510080076038754,17.124944269296094,22
2020-11-03 16:00:00+00:00,2020-11-07 16:00:00+00:00,Long1,66.32069028914691,0.06617955954514416,reclaim_failed_hold,True,True,False,True,True,True,True,True,13721.269999999999,13595.395961524882,13780.0,13830.0,13830.0,1.3213991170908193,0.9417257678997377,56.01094249226096,21.630525695189952,23.26927069198468,20.73786298352554,24
2020-11-09 20:00:00+00:00,2020-11-10 12:00:00+00:00,Long1,-11.525032368244533,-0.01149290435211479,reclaim_failed_hold,True,True,False,True,True,True,True,False,15328.410000000002,15220.60192887897,15492.67,15840.0,15840.0,1.3844208127969992,1.1057013022645696,53.74387097085087,23.45344006913482,19.704343011797963,16.161292960849213,4
2020-11-16 08:00:00+00:00,2020-11-22 08:00:00+00:00,Long1,100.978868249415,0.10070894782355894,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,16235.68,16016.646487314269,16390.0,16291.99,16390.0,1.9973777658424636,0.9023005844882438,59.00701893186227,16.047560024347813,20.84851080072699,14.959009927179514,36
2020-11-24 12:00:00+00:00,2020-11-25 04:00:00+00:00,Long1,-20.874078134004886,-0.020797344535262535,reclaim_failed_hold,True,True,False,True,True,False,False,False,19358.57,18513.127601959917,19418.97,19100.0,19418.97,3.375875599183253,1.0328210765674797,68.56334219319993,20.799913981052374,28.381873133996844,19.991010564303092,4
2020-12-25 00:00:00+00:00,2021-01-04 08:00:00+00:00,Long1,309.17999533495026,0.30810754066762325,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,23481.21,23297.628457215742,23827.54,24100.0,24100.0,1.368674542155271,0.911586979131523,54.322652780778775,16.734883017397724,20.077321699386626,18.962188684074036,62
2021-01-05 20:00:00+00:00,2021-01-10 16:00:00+00:00,Long1,102.92773492712402,0.10225581473440139,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,33949.53,31998.22233657084,34360.0,34187.09,34360.0,2.4852106322975236,1.1552930592268564,63.83970289986479,23.52766607891185,24.27049845234047,20.32193051714544,29
2021-02-07 08:00:00+00:00,2021-02-07 16:00:00+00:00,Long1,-26.712063990397944,-0.02651058734947468,reclaim_failed_hold,True,True,False,True,True,False,True,False,39046.6,38437.70440475096,39700.0,40955.51,40955.51,2.1432729523033065,1.012286144565043,58.64294391731213,29.19340869167348,26.40362793739978,17.828571798573964,2
2021-02-08 08:00:00+00:00,2021-02-15 00:00:00+00:00,Long1,195.5725391248736,0.19414891758837727,reclaim_no_retest_hold,True,False,True,False,True,True,False,True,39423.08,38545.7478976561,39498.99,40955.51,40955.51,2.0305275423530427,1.0486262392538341,58.49784760568703,21.20494756779824,21.96100290659855,17.23417073640746,40
2021-02-15 16:00:00+00:00,2021-02-22 08:00:00+00:00,Long1,120.6407566951839,0.1195306291079388,reclaim_failed_hold,True,True,False,True,True,False,False,False,48657.31,47613.95361940012,48800.0,49707.43,49707.43,2.4217718459016058,0.9365425393004833,60.671131065430046,20.42613667106055,22.759376882774998,19.12010002739979,40
2021-03-04 08:00:00+00:00,2021-03-05 00:00:00+00:00,Long1,-42.65044660330844,-0.04220755141786883,reclaim_failed_hold,True,True,False,True,True,False,True,False,49323.32,49093.729638008364,50756.23,52640.0,52640.0,0.2900466493991412,0.9539763804547983,52.21299603846488,21.754153372571277,24.81452739214175,15.997721646730879,4
2021-03-08 12:00:00+00:00,2021-03-15 08:00:00+00:00,Long1,99.75432340452907,0.09876012334935348,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,51054.99,49739.39775973264,51233.0,51847.38,51847.38,1.3657160656764686,0.9264769765487906,59.89103098380136,16.444813046098453,21.502876872388654,15.083826203070425,41
2021-03-19 12:00:00+00:00,2021-03-21 04:00:00+00:00,Long1,-35.263618111366284,-0.034877730598678956,reclaim_failed_hold,True,True,False,True,True,False,False,False,58971.5,57730.48163178616,59249.5,60129.97,60129.97,1.373358407083559,0.9461992491555768,57.37473537259606,21.052724490667842,24.096689938697935,15.1714647467183,10
2021-04-05 16:00:00+00:00,2021-04-05 20:00:00+00:00,Long1,1.1257715625019362,0.0011138408987682357,reclaim_failed_hold,True,True,False,True,True,True,True,False,59005.2,58242.75053835056,59240.0,59272.0,59272.0,1.1543092766144307,0.9795366952154555,56.896667271913586,19.88008405152864,20.41426292659607,20.050286733172644,1
2021-04-11 00:00:00+00:00,2021-04-16 04:00:00+00:00,Long1,18.202633583721475,0.01800952162801914,reclaim_failed_hold,True,False,False,True,True,False,False,False,60268.58,58926.69654330582,60699.0,61500.0,61500.0,1.8386702078746995,1.0398794267169376,63.59821676551642,20.74605025982273,28.06468603187567,19.229465141773577,31
2021-08-05 20:00:00+00:00,2021-08-06 00:00:00+00:00,Long1,-16.910016084637643,-0.016727601935859933,reclaim_no_retest_hold,True,False,True,False,True,True,False,True,40862.46,39337.916195732454,41290.01,41350.0,41350.0,1.7618287135056103,1.1046900098823451,61.30145600857586,17.81457665937217,24.41771439323927,21.600007473871827,1
2021-08-10 20:00:00+00:00,2021-08-12 04:00:00+00:00,Long1,-8.576219824408039,-0.008485124160386997,reclaim_failed_hold,True,False,False,True,True,False,False,False,45584.99,44711.13448349881,45906.54,46700.0,46700.0,2.4988729961156064,0.956783660123278,62.358361014345896,24.385546765753034,22.995983013420524,16.379494815651558,8
2021-08-13 08:00:00+00:00,2021-08-15 04:00:00+00:00,Long1,-9.670730056580503,-0.009568819577242219,reclaim_no_retest_hold,True,False,True,False,True,True,False,True,46138.47,45228.31471385149,46537.15,46680.0,46680.0,2.217619762635897,0.9281743276426937,59.77681133978653,19.355306648160166,25.042606367823566,17.24515643760108,11
2021-08-23 00:00:00+00:00,2021-08-24 12:00:00+00:00,Long1,-40.183772467358615,-0.03976413390370071,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,50259.99999999999,48440.50314381991,50350.0,49757.04,50350.0,3.3165165385523703,0.9750562789611104,68.01875753422593,35.66481203425445,29.434737891219203,11.15578543093353,9
2021-09-03 04:00:00+00:00,2021-09-05 04:00:00+00:00,Long1,10.294056987758657,0.010190604482983423,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,49305.11,48755.956152713,49755.0,50450.13,50450.13,1.1190397338786293,1.0062520865290012,57.80713414147541,20.516999250817875,24.913692974890004,17.78976424112069,12
2021-10-04 16:00:00+00:00,2021-10-12 16:00:00+00:00,Long1,120.65412289196578,0.11942942709599016,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,49379.99999999999,47416.7379118203,49536.12,49228.08,49536.12,3.5603013687778082,1.0172206579162073,68.30677164331973,40.32745913770927,30.897494881505242,9.515081285311274,48
2021-10-15 04:00:00+00:00,2021-10-18 08:00:00+00:00,Long1,28.030188780571862,0.027712580805821094,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,59231.50000000001,57244.36744660212,59998.0,59453.75,59998.0,3.028000597707313,1.0347586934062907,64.15031291534726,21.742841541970293,26.50435405789598,14.155300983976769,19
2021-10-19 16:00:00+00:00,2021-10-21 12:00:00+00:00,Long1,-20.013807409281892,-0.01978156049310394,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,64177.15,61644.39907153192,64299.0,63278.61,64299.0,3.445772891520412,1.0993024386062906,69.7893405185213,17.857807719757293,23.29547245901284,14.728573122836329,11
2021-11-10 16:00:00+00:00,2021-11-10 20:00:00+00:00,Long1,-27.838989493122995,-0.027521372300696696,reclaim_failed_hold,True,False,False,True,True,False,True,False,66650.99,65994.71097453931,68775.51,69000.0,69000.0,1.8892449329243348,1.1953265350530005,57.17157513528352,34.82967525150582,29.209222649913247,10.598529880805302,1
2022-03-30 04:00:00+00:00,2022-03-31 16:00:00+00:00,Long1,-39.45973065702036,-0.03902026076492626,reclaim_failed_hold,True,True,False,True,True,False,False,False,47384.44,46710.96219184454,47580.0,48189.84,48189.84,3.350538855572093,1.1012703566944853,64.93966894524652,57.54276949870996,25.210373640440313,12.425662701088783,9
2022-04-02 04:00:00+00:00,2022-04-02 16:00:00+00:00,Long1,-11.079902821719598,-0.010960780401373953,reclaim_failed_hold,True,False,False,True,True,False,True,False,46584.49,46304.63878262182,46684.4,47600.0,47600.0,1.1977888762019722,1.0660586367090599,53.98776303468036,30.100133613266827,27.02358187547903,18.581495909784447,3
2022-04-05 00:00:00+00:00,2022-04-05 12:00:00+00:00,Long1,-20.115222551032907,-0.019901135192821173,reclaim_failed_hold,True,False,False,True,True,True,True,False,46645.82,46241.937042989346,46777.77,47444.11,47444.11,0.9848604049010075,0.9982102111616674,56.101542066507015,16.26605944639823,25.32741610879729,18.909330003699864,3
2023-04-18 20:00:00+00:00,2023-04-19 08:00:00+00:00,Long1,-36.56381220837371,-0.03618186202045349,reclaim_failed_hold,True,True,False,True,True,False,True,False,30380.01,30025.25912906591,30450.0,30485.0,30485.0,1.7133621677318631,1.1271472945214014,58.989286049346205,26.59861738748282,29.38160869059739,24.37416204991619,3
2023-06-29 12:00:00+00:00,2023-06-30 12:00:00+00:00,Long1,-14.62823451710296,-0.0144806639369004,reclaim_retest_hold,True,True,True,False,True,False,False,True,30478.8,30373.732866487866,30843.98,30750.0,30843.98,1.590710934633468,0.9673744592702302,53.687726688426444,21.616255734605016,23.109669872176287,14.04229024268835,6
2023-07-11 16:00:00+00:00,2023-07-14 16:00:00+00:00,Long1,-16.42020544583521,-0.016256907415115856,reclaim_failed_hold,True,True,False,True,True,False,False,False,30581.99,30405.72123455759,30693.87,31045.78,31045.78,0.633263841637597,1.1192699635510146,55.435132982836805,21.275670580947875,26.76293077284839,10.935479414635077,18
2023-10-31 12:00:00+00:00,2023-11-03 08:00:00+00:00,Long1,-1.592730329048631,-0.00157714738976411,reclaim_failed_hold,True,True,False,True,True,True,False,False,34272.19,34271.51368724197,34514.0,34856.0,34856.0,2.0284736421296476,0.9514310973606072,52.663308842059806,24.32505104054954,21.724374892393605,17.560996834431766,17
2023-11-15 20:00:00+00:00,2023-11-16 12:00:00+00:00,Long1,-39.727814620931845,-0.03933974938058319,reclaim_failed_hold,True,False,False,True,True,False,True,False,37858.2,36539.31842382944,37980.0,37774.14,37980.0,2.7066809020778253,1.284361743240558,67.23664797474248,24.921774215084703,32.11639888502263,17.925340450192405,4
2023-11-20 20:00:00+00:00,2023-11-21 12:00:00+00:00,Long1,-13.773194138364554,-0.013644020179028543,reclaim_failed_hold,True,False,False,True,True,False,True,False,37448.78,36960.60637502291,37605.76,37750.0,37750.0,1.669935474588221,0.9714404507579446,60.74387227537262,16.65041788507777,23.605395572850714,15.709117944616276,4
2023-11-23 20:00:00+00:00,2023-11-26 16:00:00+00:00,Long1,1.3113238641023344,0.0012992025854903025,reclaim_no_retest_hold,True,False,True,False,True,True,False,True,37294.28,37041.80722866266,37385.0,37861.1,37861.1,0.8959587470586113,0.97234942416346,55.18203401821606,15.854640753195945,23.964706627685302,19.407104071138754,17
2023-11-30 04:00:00+00:00,2023-12-11 00:00:00+00:00,Long1,119.55590291283511,0.11844921252571226,reclaim_failed_hold,True,True,False,True,True,False,True,False,37792.98,37704.87923518891,38145.85,38450.0,38450.0,0.7848475830195532,1.0633483670485457,53.35326381785943,23.24027002702904,24.744424505872864,13.213382240478087,65
2023-12-23 08:00:00+00:00,2023-12-24 20:00:00+00:00,Long1,-13.912711274602739,-0.01376762810871183,reclaim_failed_hold,True,True,False,True,True,False,False,False,43547.78,43482.22072126947,43669.88,44398.26,44398.26,1.0004380735313212,0.8754150730559321,53.57517740496909,20.271582105717652,19.326546189929225,15.603689701898114,9
2023-12-25 16:00:00+00:00,2023-12-25 20:00:00+00:00,Long1,1.3562428127491635,0.0013422844557409986,reclaim_failed_hold,True,True,False,True,True,True,True,False,43474.25,43462.46036995421,43710.01,43946.0,43946.0,0.5703678691437719,0.910400130973176,51.0093190555711,16.125977295698085,21.096504135553104,20.969505230627117,1
2024-02-13 20:00:00+00:00,2024-02-17 12:00:00+00:00,Long1,25.10047956642004,0.024841813081355413,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,49699.59,48695.755964842014,49775.0,50368.61,50368.61,3.5865167445859565,1.1788397921620086,63.99378383878949,56.56107392705559,27.01753903904111,15.188216814958231,22
2024-02-18 00:00:00+00:00,2024-02-20 00:00:00+00:00,Long1,0.9562803540625644,0.0009461907432385067,reclaim_failed_hold,True,True,False,True,True,True,False,False,51479.99,51446.999010382395,51798.99,52572.08,52572.08,2.1968111289373042,0.9352017101061798,53.67597556384939,38.01527139559779,20.531695841306192,17.04532314190033,12
2024-02-20 20:00:00+00:00,2024-02-21 08:00:00+00:00,Long1,-26.010085287977972,-0.02573541030968547,reclaim_failed_hold,True,False,False,True,True,True,True,False,52258.82,51889.80948372517,52517.3,52985.0,52985.0,1.8628680309244354,1.1124752788691645,56.96606291784014,22.393019600335247,22.662071333191783,15.760750317721488,3
2024-03-06 08:00:00+00:00,2024-03-06 12:00:00+00:00,Long1,-13.317989792723182,-0.013180742172775036,reclaim_failed_hold,True,True,False,True,True,True,False,False,67301.31,64738.729811624224,67641.1,69000.0,69000.0,2.589508050323082,1.5292448573270288,60.84238569967967,43.14993506598431,28.69533640528372,25.557100596486222,1
2024-03-08 20:00:00+00:00,2024-03-11 00:00:00+00:00,Long1,6.1079559008790385,0.006045806856565843,reclaim_failed_hold,True,False,False,True,True,False,False,False,68124.19,66805.78765659477,69379.0,69990.0,69990.0,2.2793879254694023,0.9074312659064057,60.02210963022345,20.53264503428651,27.431810198700273,18.769753775229553,13
2024-03-11 08:00:00+00:00,2024-03-12 16:00:00+00:00,Long1,-2.9485833999960827,-0.0029184049032553146,reclaim_failed_hold,True,False,False,True,True,False,False,False,71487.2,68843.23738691432,72226.3,71298.0,72226.3,3.8527060708011533,0.9631037740974302,71.38231663109927,20.515211631647542,34.70132611485411,20.386122536641924,8
2024-03-28 00:00:00+00:00,2024-04-01 04:00:00+00:00,Long1,3.4337682901523072,0.003398723192379753,reclaim_failed_hold,True,False,False,True,True,True,False,False,69290.0,68900.58939191824,69980.0,71769.54,71769.54,1.1254483973861011,0.9730492122151075,54.87417500002928,32.38272266225244,26.97285615366477,10.69215858122631,25
2024-04-11 00:00:00+00:00,2024-04-11 08:00:00+00:00,Long1,-13.389114327174084,-0.013252015301826951,reclaim_failed_hold,True,True,False,True,True,False,False,False,70851.67,69807.4547349861,71062.0,71172.08,71172.08,1.4283511980551091,1.0479473940008055,59.26962977079435,24.04720778659872,22.673651967973093,20.778981384442357,2
2024-04-12 04:00:00+00:00,2024-04-12 12:00:00+00:00,Long1,-21.224739402335853,-0.021010195083630716,reclaim_failed_hold,True,False,False,True,True,False,True,False,70764.01,70131.79889574772,71227.46,71305.89,71305.89,1.134362236781091,0.9793298488272598,56.43729553258737,16.056259785602528,19.281199655904725,16.60765615895014,2
2024-05-20 08:00:00+00:00,2024-05-23 12:00:00+00:00,Long1,15.290986633857006,0.015139592681157475,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,66994.2,66494.2285795823,67349.0,67700.0,67700.0,2.447287275336227,0.903010199007528,60.131445570473254,34.87803660430626,26.06315415516896,13.556903939598266,19
2024-06-07 00:00:00+00:00,2024-06-07 16:00:00+00:00,Long1,-25.681561233193733,-0.025423446619283155,reclaim_failed_hold,True,True,False,True,True,False,True,False,70989.68,70493.5764012544,71015.2,71758.0,71758.0,2.0002549791337163,0.921239301474993,59.8887188733705,39.679727760100505,23.70659796214739,14.09900975429014,4
2024-07-28 04:00:00+00:00,2024-07-29 16:00:00+00:00,Long1,-4.861697228822652,-0.004814058835248594,reclaim_failed_hold,True,True,False,True,True,False,False,False,67560.86,67329.44108323667,68024.18,69399.99,69399.99,1.1305746964616659,1.0610149550507135,54.61071880182647,25.31892216473152,20.807410766664464,17.213135439739045,9
2024-09-23 04:00:00+00:00,2024-09-26 00:00:00+00:00,Long1,-1.5574912365062814,-0.0015423036965911247,reclaim_failed_hold,True,True,False,True,True,False,True,False,63548.82,62999.59768953048,64455.13,64745.88,64745.88,2.170561552153749,1.0543459993184685,58.85239956778145,34.08763687763263,25.768466079533166,9.215035921180734,17
2024-09-26 08:00:00+00:00,2024-09-30 00:00:00+00:00,Long1,1.4931875168231334,0.001478649870896368,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,64393.990000000005,63604.044401979794,64500.0,64817.99,64817.99,2.1574064294227675,0.9674373278049869,61.09265283904082,20.810607404855716,22.795429284655583,16.18226447262935,22
2024-11-06 04:00:00+00:00,2024-11-17 20:00:00+00:00,Long1,225.77069954748487,0.22356940961190477,reclaim_no_retest_hold,True,False,True,False,True,False,False,True,73370.89,69842.96433060238,75407.1,75000.0,75407.1,2.6699634480963885,1.518981885709388,69.34489866871246,26.184056271261518,38.06148865805495,10.276077529076927,70
2024-11-18 16:00:00+00:00,2024-11-24 12:00:00+00:00,Long1,58.08446543406145,0.05738985733750975,reclaim_failed_hold,True,True,False,True,True,False,False,False,90608.26,90368.22272541322,92584.95,92594.0,92594.0,1.7247849556423913,0.9939384891263852,53.064005293693135,16.242351898852476,16.813416328254622,16.57437192909809,35
2025-01-20 08:00:00+00:00,2025-01-20 16:00:00+00:00,Long1,-43.538290665451896,-0.04299298073091654,reclaim_failed_hold,True,False,False,True,True,True,True,False,108239.19000000002,103833.52104584489,109193.23,109588.0,109588.0,3.009725091614402,1.4432879301560708,65.47248626810324,29.942508360276097,32.4567694109009,17.71879960668843,2
2025-01-21 20:00:00+00:00,2025-01-22 12:00:00+00:00,Long1,-19.730895495431778,-0.01949215616132927,reclaim_failed_hold,True,True,False,True,True,False,True,False,106143.82,104121.96778757859,107199.99,109588.0,109588.0,1.5458775687211324,1.220611571204438,57.03111698505809,20.49555720731814,24.752262662196213,21.370927389681295,4
2025-04-28 20:00:00+00:00,2025-04-30 12:00:00+00:00,Long1,-11.728380719427514,-0.011588719401232527,reclaim_failed_hold,True,True,False,True,True,True,False,False,95011.18,94180.03333675973,95180.0,95630.0,95630.0,2.645037585199146,1.0265337821209575,59.00983335992873,33.10836842355382,23.742010143557557,15.985592096655076,10
2025-05-07 00:00:00+00:00,2025-05-13 00:00:00+00:00,Long1,53.616980288228476,0.052984676225223265,reclaim_failed_hold,True,False,False,True,True,False,False,False,96506.9,95171.8806511113,97732.0,96920.65,97732.0,1.5609343559535247,1.211574710370644,59.696156317110955,26.03759387535703,25.597093521217182,15.275856541787816,36
2025-05-13 12:00:00+00:00,2025-05-15 00:00:00+00:00,Long1,-10.078921341278166,-0.009954790753120965,reclaim_failed_hold,True,True,False,True,True,True,False,False,103682.55,102999.13757628814,103966.0,105819.45,105819.45,1.9090136105095135,1.0966958951732908,56.15984928438204,40.48205186528321,19.870161411684187,14.526647244482929,9
2025-05-16 00:00:00+00:00,2025-05-17 00:00:00+00:00,Long1,-6.022002139138223,-0.005948425543115367,reclaim_failed_hold,True,True,False,True,True,False,True,False,104023.48999999999,103270.58620262968,104466.01,104356.95,104466.01,1.5255859372520386,0.9698961702146889,56.30121997411006,21.999871051343177,21.072184662779893,15.630699776747624,6
2025-05-19 16:00:00+00:00,2025-05-23 20:00:00+00:00,Long1,16.253524678860096,0.016055903417151914,reclaim_failed_hold,True,True,False,True,True,True,False,False,105517.7,104004.18666116518,105561.76,107108.62,107108.62,1.6483560328376319,1.2805961101706202,57.69061514765564,21.710198655985092,27.28435177121676,12.307252699009359,25
2025-05-24 12:00:00+00:00,2025-05-24 20:00:00+00:00,Long1,-11.861324989449562,-0.011715223717682051,reclaim_failed_hold,True,True,False,True,True,True,True,False,108929.7,108743.35275546616,109282.81,111800.0,111800.0,1.2088703252845432,0.974738894005819,52.862578705349605,29.51453147090588,19.082726527616902,17.751260182753736,2
2025-05-26 00:00:00+00:00,2025-05-27 00:00:00+00:00,Long1,-7.763038429284372,-0.007668315780380235,reclaim_no_retest_hold,True,False,True,False,True,True,False,True,109623.53,108417.49473443748,109844.91,109506.03,109844.91,1.6021534515638771,0.9292941734467601,57.54832825779136,21.659536861503035,21.082959650963783,17.945826501063575,6
2025-05-27 16:00:00+00:00,2025-05-27 20:00:00+00:00,Long1,-9.665148929094567,-0.009547946460920676,reclaim_failed_hold,True,False,False,True,True,False,True,False,109877.87,109200.14044404041,110499.64,110718.0,110718.0,1.3577410981611626,0.9411206820267232,56.20588616689398,15.136052684346348,18.297396185383192,17.42608030750168,1
