Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
0.0867948,3826,3848,11549.38,11305.87,,,-22.12726017434982,0.9918584263499999,-0.022073706553944705,2020-10-12 12:00:00+00:00,2020-10-16 04:00:00+00:00,3 days 16:00:00,Long1
0.07684348,3905,3922,13042.159999999998,13221.26,,,12.753580973249282,1.0090862947508001,0.01272552169272575,2020-10-25 16:00:00+00:00,2020-10-28 12:00:00+00:00,2 days 20:00:00,Long1
0.07459523,3928,3951,13436.950000000003,13402.18,,,-3.5947116847750262,1.00103553767495,-0.003586346976062336,2020-10-29 12:00:00+00:00,2020-11-02 08:00:00+00:00,3 days 20:00:00,Long1
0.06342689,3993,4000,15802.390000000001,15167.49,,,-41.251894047036615,0.9821615860366,-0.04115737809280748,2020-11-09 08:00:00+00:00,2020-11-10 12:00:00+00:00,1 days 04:00:00,Long1
0.06170867,4034,4071,16235.71,17887.82,,,100.8966519676975,1.05285882600255,0.10070691303306105,2020-11-16 04:00:00+00:00,2020-11-22 08:00:00+00:00,6 days 04:00:00,Long1
0.05260389,4083,4088,19064.99,18975.13,,,-5.727514699433428,1.0005291440334,-0.0057109948654575915,2020-11-24 08:00:00+00:00,2020-11-25 04:00:00+00:00,0 days 20:00:00,Long1
0.04226166,4266,4329,23729.2,30743.06,,,295.26632254182425,1.1510440657758,0.2944314966370548,2020-12-24 20:00:00+00:00,2021-01-04 08:00:00+00:00,10 days 12:00:00,Long1
0.029847290000000002,4337,4367,33697.75,37456.77,,,111.13467525917447,1.0618847966254001,0.1104952924156655,2021-01-05 16:00:00+00:00,2021-01-10 16:00:00+00:00,5 days 00:00:00,Long1
0.02579803,4532,4535,39030.0,38050.0,,,-26.276325476199915,0.9942560762000001,-0.02609633615167814,2021-02-07 04:00:00+00:00,2021-02-07 16:00:00+00:00,0 days 12:00:00,Long1
0.02227558,4553,4579,45190.05,47120.3,,,41.96930500187354,1.0281332931265001,0.041692691754047766,2021-02-10 16:00:00+00:00,2021-02-15 00:00:00+00:00,4 days 08:00:00,Long1
0.02100706,4582,4623,47938.83,54524.94,,,137.278576654492,1.0762312821081002,0.13631701305601332,2021-02-15 12:00:00+00:00,2021-02-22 08:00:00+00:00,6 days 20:00:00,Long1
0.0202917,4682,4687,49696.49,47289.81,,,-49.81963700785499,0.9840084518550001,-0.04940335122259138,2021-03-04 04:00:00+00:00,2021-03-05 00:00:00+00:00,0 days 20:00:00,Long1
0.01996023,4707,4749,50496.82,56150.79,,,111.79018620082486,1.06435541227515,0.1109108691398786,2021-03-08 08:00:00+00:00,2021-03-15 08:00:00+00:00,7 days 00:00:00,Long1
0.0171515,4773,4784,58831.33,56972.68000000001,,,-32.871741713757444,0.9931062387575,-0.032577064040537534,2021-03-19 08:00:00+00:00,2021-03-21 04:00:00+00:00,1 days 20:00:00,Long1
0.017091600000000002,4876,4878,59018.29000000001,59129.99,,,0.8994601487758545,1.009671571224,0.0008916873057487004,2021-04-05 12:00:00+00:00,2021-04-05 20:00:00+00:00,0 days 08:00:00,Long1
0.01687704,4908,4940,59769.13,61414.83,,,26.751931457860792,1.0226132701392001,0.026520513515923615,2021-04-10 20:00:00+00:00,2021-04-16 04:00:00+00:00,5 days 08:00:00,Long1
0.02479572,5609,5611,40692.24,40219.47,,,-12.725804597340513,1.0031320529406,-0.012612376585805931,2021-08-05 16:00:00+00:00,2021-08-06 00:00:00+00:00,0 days 08:00:00,Long1
0.02217496,5639,5648,45495.73,45243.61,,,-6.596821532663258,1.0060706174632001,-0.006538848151244108,2021-08-10 16:00:00+00:00,2021-08-12 04:00:00+00:00,1 days 12:00:00,Long1
0.02148922,5662,5666,46944.47,45742.92,,,-26.816262148468002,0.9958898574679,-0.026582336428550696,2021-08-14 12:00:00+00:00,2021-08-15 04:00:00+00:00,0 days 16:00:00,Long1
0.02048229,5712,5722,49239.219999999994,48310.74,,,-20.01641990430415,0.9990232851042,-0.01984708490508176,2021-08-22 20:00:00+00:00,2021-08-24 12:00:00+00:00,1 days 16:00:00,Long1
0.02037989,5779,5792,49476.83,49857.14,,,6.7384682749682625,1.01220769093165,0.006682784952067379,2021-09-03 00:00:00+00:00,2021-09-05 04:00:00+00:00,2 days 04:00:00,Long1
0.021114670000000002,5968,6017,47758.23,55329.77999999999,,,158.78244498244646,1.08833465605335,0.15745989738313143,2021-10-04 12:00:00+00:00,2021-10-12 16:00:00+00:00,8 days 04:00:00,Long1
0.01699407,6031,6051,59431.71000000001,60933.03999999999,,,24.490963619583603,1.02274349351625,0.024248799588636908,2021-10-15 00:00:00+00:00,2021-10-18 08:00:00+00:00,3 days 08:00:00,Long1
0.01619064,6058,6070,62395.99,62971.19999999999,,,8.298130513849136,1.0148875205508001,0.008214092043415016,2021-10-19 12:00:00+00:00,2021-10-21 12:00:00+00:00,2 days 00:00:00,Long1
0.01478178,6190,6192,68348.63,64882.43,,,-52.22130194504352,0.9846961090434001,-0.051688168877708406,2021-11-10 12:00:00+00:00,2021-11-10 20:00:00+00:00,0 days 08:00:00,Long1
0.02128771,7027,7037,47435.46,45581.97,,,-40.44662164529263,0.99006403739265,-0.040054396331352125,2022-03-30 00:00:00+00:00,2022-03-31 16:00:00+00:00,1 days 16:00:00,Long1
0.02166975,7062,7066,46580.51,45763.72,,,-18.700173291521338,1.00053818902125,-0.018526248746525153,2022-04-04 20:00:00+00:00,2022-04-05 12:00:00+00:00,0 days 16:00:00,Long1
0.03339346,9335,9339,30221.52,29310.65,,,-31.411093479004066,0.9939925688041,-0.03112471129843897,2023-04-18 16:00:00+00:00,2023-04-19 08:00:00+00:00,0 days 16:00:00,Long1
0.03289391,9765,9772,30670.94,30067.72,,,-20.841230397980166,0.9989660077803001,-0.020657643032785947,2023-06-29 08:00:00+00:00,2023-06-30 12:00:00+00:00,1 days 04:00:00,Long1
0.03296719,9838,9857,30596.449999999997,30115.170000000002,,,-16.867194959073842,1.0007457558739001,-0.016722064487873577,2023-07-11 12:00:00+00:00,2023-07-14 16:00:00+00:00,3 days 04:00:00,Long1
0.02924213,10509,10527,34488.27,34252.4,,,-7.902403007313437,1.00506180421355,-0.007835717332298625,2023-10-31 08:00:00+00:00,2023-11-03 08:00:00+00:00,3 days 00:00:00,Long1
0.02689151,10601,10606,37499.99,36406.0,,,-30.412764859472286,0.99372183457245,-0.030158487908929946,2023-11-15 16:00:00+00:00,2023-11-16 12:00:00+00:00,0 days 20:00:00,Long1
0.02683386,10631,10636,37569.23,36975.04,,,-16.944566525891275,1.0001552524911002,-0.016807960530466164,2023-11-20 16:00:00+00:00,2023-11-21 12:00:00+00:00,0 days 20:00:00,Long1
0.02703647,10649,10667,37281.42,37380.07,,,1.6578561982299274,1.0092915672701501,0.0016447671521096908,2023-11-23 16:00:00+00:00,2023-11-26 16:00:00+00:00,3 days 00:00:00,Long1
0.02648951,10687,10753,38051.84,42309.58,,,111.72107898804803,1.0643673193521002,0.11083719709743364,2023-11-30 00:00:00+00:00,2023-12-11 00:00:00+00:00,11 days 00:00:00,Long1
0.02316431,10826,10836,43562.32,42991.5,,,-14.225131193282117,1.0024797590821,-0.014096974403567122,2023-12-23 04:00:00+00:00,2023-12-24 20:00:00+00:00,1 days 16:00:00,Long1
0.02057537,11141,11164,49036.73,50984.56,,,39.048335422286264,1.02898752481365,0.03870199654422294,2024-02-13 16:00:00+00:00,2024-02-17 12:00:00+00:00,3 days 20:00:00,Long1
0.01953392,11168,11179,51671.1,51580.23000000001,,,-2.7834989204566023,1.0084516100568002,-0.0027577439806776294,2024-02-18 04:00:00+00:00,2024-02-20 00:00:00+00:00,1 days 20:00:00,Long1
0.01513745,11270,11272,66676.46,66481.12,,,-3.964782587685809,1.0078331046855,-0.003928204796715641,2024-03-06 04:00:00+00:00,2024-03-06 12:00:00+00:00,0 days 08:00:00,Long1
0.01465602,11285,11299,68863.99,68604.42,,,-4.811632994564269,1.0073698831641003,-0.004767429319736058,2024-03-08 16:00:00+00:00,2024-03-11 00:00:00+00:00,2 days 08:00:00,Long1
0.01452748,11400,11426,69469.99,69594.94,,,0.8050771313616358,1.0101314946382,0.0007977190582579413,2024-03-27 20:00:00+00:00,2024-04-01 04:00:00+00:00,4 days 08:00:00,Long1
0.01425572,11475,11477,70794.85,69000.77,,,-26.572345745573177,0.9964436079732001,-0.026329285392934575,2024-04-09 08:00:00+00:00,2024-04-09 16:00:00+00:00,0 days 08:00:00,Long1
0.01421534,11491,11494,70977.27,69347.3,,,-24.167958476251933,0.9973807364519001,-0.023953193536466005,2024-04-12 00:00:00+00:00,2024-04-12 12:00:00+00:00,0 days 12:00:00,Long1
0.01509499,11720,11740,66825.14,68076.0,,,17.863553511755594,1.0181656796443002,0.017709045278468363,2024-05-20 04:00:00+00:00,2024-05-23 12:00:00+00:00,3 days 08:00:00,Long1
0.014250230000000001,11826,11831,70799.06,69255.0,,,-23.001111417516924,0.9979012837169001,-0.022798142093977024,2024-06-06 20:00:00+00:00,2024-06-07 16:00:00+00:00,0 days 20:00:00,Long1
0.01484632,12133,12143,67940.95,67303.05,,,-10.4744053790399,1.00393785104,-0.010384341107976737,2024-07-28 00:00:00+00:00,2024-07-29 16:00:00+00:00,1 days 16:00:00,Long1
0.0156722,12475,12493,64354.00000000001,63514.33999999999,,,-14.161308551074203,1.001989099074,-0.014040994654567164,2024-09-23 00:00:00+00:00,2024-09-26 00:00:00+00:00,3 days 00:00:00,Long1
0.01356351,12739,12810,74348.53,89855.99,,,209.22199396006744,1.1135948245326,0.20747360761537595,2024-11-06 00:00:00+00:00,2024-11-17 20:00:00+00:00,11 days 20:00:00,Long1
0.01094706,12814,12850,92309.51,95901.51,,,38.291660855699334,1.0301786643006,0.03789311079649319,2024-11-18 12:00:00+00:00,2024-11-24 12:00:00+00:00,6 days 00:00:00,Long1
0.00962503,12993,12995,105028.33,102817.82,,,-22.276487779867196,1.00026271456725,-0.022036274165265678,2024-12-18 08:00:00+00:00,2024-12-18 16:00:00+00:00,0 days 08:00:00,Long1
0.009434950000000001,13190,13193,107120.65000000001,103691.63,,,-33.34713390959304,0.994501660593,-0.03299481603220298,2025-01-20 04:00:00+00:00,2025-01-20 16:00:00+00:00,0 days 12:00:00,Long1
0.01065908,13781,13792,94787.2,94004.63,,,-9.347649845258152,1.0061736096582,-0.009251944513605205,2025-04-28 16:00:00+00:00,2025-04-30 12:00:00+00:00,1 days 20:00:00,Long1
0.01043281,13830,13867,96834.02,101719.4,,,49.93250626494469,1.0357350528551001,0.04942584527627759,2025-05-06 20:00:00+00:00,2025-05-13 00:00:00+00:00,6 days 04:00:00,Long1
0.0097239,13875,13879,103944.93,102753.63,,,-12.5890401337919,1.004958063792,-0.012455146008564223,2025-05-14 08:00:00+00:00,2025-05-15 00:00:00+00:00,0 days 16:00:00,Long1
0.00970044,13888,13891,104183.33000000002,103508.48,,,-7.553692904698362,1.0073509706982002,-0.007474285041570593,2025-05-16 12:00:00+00:00,2025-05-17 00:00:00+00:00,0 days 12:00:00,Long1
0.009492800000000001,13902,13932,106454.26,107318.3,,,7.187508833216206,1.014650078784,0.00711247929392412,2025-05-18 20:00:00+00:00,2025-05-23 20:00:00+00:00,5 days 00:00:00,Long1
0.00925404,13935,13938,109208.56,107761.90999999999,,,-14.39128367009944,1.0039267040994,-0.014240048902759992,2025-05-24 08:00:00+00:00,2025-05-24 20:00:00+00:00,0 days 12:00:00,Long1
0.00917447,13954,13956,110140.10999999999,108938.17,,,-12.03212602555577,1.0049635537558,-0.011907370893310376,2025-05-27 12:00:00+00:00,2025-05-27 20:00:00+00:00,0 days 08:00:00,Long1
0.00854863,14252,14267,118189.25,117374.76,,,-7.969648430103293,1.00687478140315,-0.007887959395630447,2025-07-16 04:00:00+00:00,2025-07-18 16:00:00+00:00,2 days 12:00:00,Long1
0.00852554,14401,14428,118500.0,118257.25,,,-3.0788165375825955,1.0092417025825,-0.0030474989451478203,2025-08-10 00:00:00+00:00,2025-08-14 12:00:00+00:00,4 days 12:00:00,Long1
0.008721050000000001,14624,14632,115840.0,115875.32,,,-0.7023729597429156,1.010400445743,-0.0006952491367402877,2025-09-16 04:00:00+00:00,2025-09-17 12:00:00+00:00,1 days 08:00:00,Long1
0.00822107,14757,14763,122884.14,122737.57000000002,,,-2.2145988656146676,1.00963663571485,-0.0021921531533684643,2025-10-08 08:00:00+00:00,2025-10-09 08:00:00+00:00,1 days 00:00:00,Long1
