Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag,direction,is_winner,is_loser,year
0.01622274,6058,6070,62395.99,62971.19999999999,,,8.314582611449637,1.0168996639503,0.008214092043415016,2021-10-19 12:00:00+00:00,2021-10-21 12:00:00+00:00,2 days 00:00:00,Long1,long,True,False,2021
0.01481108,6190,6192,68348.63,64882.43,,,-52.324813440072525,0.9866479440724001,-0.051688168877708406,2021-11-10 12:00:00+00:00,2021-11-10 20:00:00+00:00,0 days 08:00:00,Long1,long,False,True,2021
0.02132991,7027,7037,47435.46,45581.97,,,-40.52680159106563,0.9920267051656501,-0.040054396331352125,2022-03-30 00:00:00+00:00,2022-03-31 16:00:00+00:00,1 days 16:00:00,Long1,long,False,True,2022
0.02170366,7045,7049,46599.93,46120.24,,,-11.417212187811177,1.0061835224111002,-0.01128864539066908,2022-04-02 00:00:00+00:00,2022-04-02 16:00:00+00:00,0 days 16:00:00,Long1,long,False,True,2022
0.021710260000000002,7062,7066,46580.51,45763.72,,,-18.73513188679999,1.0024086213999,-0.018526248746525153,2022-04-04 20:00:00+00:00,2022-04-05 12:00:00+00:00,0 days 16:00:00,Long1,long,False,True,2022
0.03345588,9335,9339,30221.52,29310.65,,,-31.469807983429767,0.9958505678298001,-0.03112471129843897,2023-04-18 16:00:00+00:00,2023-04-19 08:00:00+00:00,0 days 16:00:00,Long1,long,False,True,2023
0.0329554,9765,9772,30670.94,30067.72,,,-20.880189805881866,1.000833417882,-0.020657643032785947,2023-06-29 08:00:00+00:00,2023-06-30 12:00:00+00:00,1 days 04:00:00,Long1,long,False,True,2023
0.03302881,9838,9857,30596.449999999997,30115.170000000002,,,-16.898721957686043,1.0026162808861,-0.016722064487873577,2023-07-11 12:00:00+00:00,2023-07-14 16:00:00+00:00,3 days 04:00:00,Long1,long,False,True,2023
0.02929679,10509,10527,34488.27,34252.4,,,-7.917174344024536,1.00694048672465,-0.007835717332298625,2023-10-31 08:00:00+00:00,2023-11-03 08:00:00+00:00,3 days 00:00:00,Long1,long,False,True,2023
0.026941780000000002,10601,10606,37499.99,36406.0,,,-30.469617363830935,0.9955794616311,-0.030158487908929946,2023-11-15 16:00:00+00:00,2023-11-16 12:00:00+00:00,0 days 20:00:00,Long1,long,False,True,2023
0.02688402,10631,10636,37569.23,36975.04,,,-16.97624066658288,1.0020248227827,-0.016807960530466164,2023-11-20 16:00:00+00:00,2023-11-21 12:00:00+00:00,0 days 20:00:00,Long1,long,False,True,2023
0.02708701,10649,10667,37281.42,37380.07,,,1.6609552733776274,1.01117826312245,0.001644767152109691,2023-11-23 16:00:00+00:00,2023-11-26 16:00:00+00:00,3 days 00:00:00,Long1,long,True,False,2023
0.02653902,10687,10753,38051.84,42309.58,,,111.92989034849593,1.0663566663042001,0.11083719709743364,2023-11-30 00:00:00+00:00,2023-12-11 00:00:00+00:00,11 days 00:00:00,Long1,long,True,False,2023
0.02320761,10826,10836,43562.32,42991.5,,,-14.251721589485118,1.0043536492851,-0.014096974403567122,2023-12-23 04:00:00+00:00,2023-12-24 20:00:00+00:00,1 days 16:00:00,Long1,long,False,True,2023
0.02317472,10840,10842,43618.0,43576.13,,,-1.9806753005967765,1.0103497741968002,-0.0019594448392865407,2023-12-25 12:00:00+00:00,2023-12-25 20:00:00+00:00,0 days 08:00:00,Long1,long,False,True,2023
0.020613430000000002,11141,11164,49036.73,50984.56,,,39.12056642693757,1.03089092996235,0.03870199654422294,2024-02-13 16:00:00+00:00,2024-02-17 12:00:00+00:00,3 days 20:00:00,Long1,long,True,False,2024
0.019580840000000002,11166,11179,51642.64,51580.23000000001,,,-2.232635475305174,1.0105952509054,-0.002207893225442969,2024-02-17 20:00:00+00:00,2024-02-20 00:00:00+00:00,2 days 04:00:00,Long1,long,False,True,2024
0.01933918,11181,11187,52286.8,50965.53,,,-26.550686056244682,0.9984076976447,-0.026257031698248876,2024-02-20 08:00:00+00:00,2024-02-21 08:00:00+00:00,1 days 00:00:00,Long1,long,False,True,2024
0.015161550000000001,11270,11272,66676.46,66481.12,,,-3.9710948305248093,1.0094376535245,-0.003928204796715641,2024-03-06 04:00:00+00:00,2024-03-06 12:00:00+00:00,0 days 08:00:00,Long1,long,False,True,2024
0.01467935,11285,11299,68863.99,68604.42,,,-4.819292331666919,1.0089734521667502,-0.004767429319736058,2024-03-08 16:00:00+00:00,2024-03-11 00:00:00+00:00,2 days 08:00:00,Long1,long,False,True,2024
0.01423304,11300,11309,71019.99,71349.99,,,3.683724389930282,1.0131788100696002,0.0036442557933334756,2024-03-11 04:00:00+00:00,2024-03-12 16:00:00+00:00,1 days 12:00:00,Long1,long,True,False,2024
0.01455114,11400,11426,69469.99,69594.94,,,0.8063883102397353,1.0117766327601,0.0007977190582579413,2024-03-27 20:00:00+00:00,2024-04-01 04:00:00+00:00,4 days 08:00:00,Long1,long,True,False,2024
0.01427894,11475,11477,70794.85,69000.77,,,-26.615627310321376,0.9980666351214,-0.026329285392934575,2024-04-09 08:00:00+00:00,2024-04-09 16:00:00+00:00,0 days 08:00:00,Long1,long,False,True,2024
0.01430828,11484,11487,70631.08,69983.16,,,-10.276594736553529,1.0059739589536,-0.010168712130693619,2024-04-10 20:00:00+00:00,2024-04-11 08:00:00+00:00,0 days 12:00:00,Long1,long,False,True,2024
0.014237050000000001,11491,11494,70977.27,69347.3,,,-24.20486834815928,0.9989039596592499,-0.023953193536466005,2024-04-12 00:00:00+00:00,2024-04-12 12:00:00+00:00,0 days 12:00:00,Long1,long,False,True,2024
0.015118030000000001,11720,11740,66825.14,68076.0,,,17.890819265022795,1.0197197407771,0.017709045278468363,2024-05-20 04:00:00+00:00,2024-05-23 12:00:00+00:00,3 days 08:00:00,Long1,long,True,False,2024
0.01427199,11826,11831,70799.06,69255.0,,,-23.036233951289724,0.9994250718897001,-0.022798142093977024,2024-06-06 20:00:00+00:00,2024-06-07 16:00:00+00:00,0 days 20:00:00,Long1,long,False,True,2024
0.01486899,12133,12143,67940.95,67303.05,,,-10.490399562779903,1.0054708417800002,-0.010384341107976737,2024-07-28 00:00:00+00:00,2024-07-29 16:00:00+00:00,1 days 16:00:00,Long1,long,False,True,2024
0.01569613,12475,12493,64354.00000000001,63514.33999999999,,,-14.182931559562302,1.0035190437621,-0.014040994654567164,2024-09-23 00:00:00+00:00,2024-09-26 00:00:00+00:00,3 days 00:00:00,Long1,long,False,True,2024
0.01581729,12494,12517,63852.06999999999,64553.68,,,10.082053344191287,1.01551549270875,0.009982560079884791,2024-09-26 04:00:00+00:00,2024-09-30 00:00:00+00:00,3 days 20:00:00,Long1,long,True,False,2024
0.01358557,12739,12810,74348.53,89855.99,,,209.56227735181187,1.1154060003881998,0.20747360761537595,2024-11-06 00:00:00+00:00,2024-11-17 20:00:00+00:00,11 days 20:00:00,Long1,long,True,False,2024
0.01096487,12814,12850,92309.51,95901.51,,,38.35395835656624,1.0318546834337001,0.03789311079649319,2024-11-18 12:00:00+00:00,2024-11-24 12:00:00+00:00,6 days 00:00:00,Long1,long,True,False,2024
0.00964069,12993,12995,105028.33,102817.82,,,-22.312731801821695,1.00189014992175,-0.02203627416526568,2024-12-18 08:00:00+00:00,2024-12-18 16:00:00+00:00,0 days 08:00:00,Long1,long,False,True,2024
0.0094503,13190,13193,107120.65000000001,103691.63,,,-33.401387350842036,0.996119644842,-0.03299481603220298,2025-01-20 04:00:00+00:00,2025-01-20 16:00:00+00:00,0 days 12:00:00,Long1,long,False,True,2025
0.00945507,13199,13204,107031.34,104180.00999999998,,,-27.958033792622324,0.99850904952225,-0.027626821032045418,2025-01-21 16:00:00+00:00,2025-01-22 12:00:00+00:00,0 days 20:00:00,Long1,long,False,True,2025
0.01067348,13781,13792,94787.2,94004.63,,,-9.360278154434152,1.0075329108342,-0.009251944513605205,2025-04-28 16:00:00+00:00,2025-04-30 12:00:00+00:00,1 days 20:00:00,Long1,long,False,True,2025
0.0104469,13830,13867,96834.02,101719.4,,,49.999942460300794,1.037133861699,0.04942584527627759,2025-05-06 20:00:00+00:00,2025-05-13 00:00:00+00:00,6 days 04:00:00,Long1,long,True,False,2025
0.00975728,13869,13879,103729.2,102753.63,,,-10.526265043351184,1.0073553937512,-0.010400267378905845,2025-05-13 08:00:00+00:00,2025-05-15 00:00:00+00:00,1 days 16:00:00,Long1,long,False,True,2025
0.00975302,13884,13891,103763.71,103508.48,,,-3.5000282018570648,1.0107649072569,-0.0034584932921155154,2025-05-15 20:00:00+00:00,2025-05-17 00:00:00+00:00,1 days 04:00:00,Long1,long,False,True,2025
0.00950619,13902,13932,106454.26,107318.3,,,7.197647121527005,1.0160812860732,0.00711247929392412,2025-05-18 20:00:00+00:00,2025-05-23 20:00:00+00:00,5 days 00:00:00,Long1,long,True,False,2025
0.0092671,13935,13938,109208.56,107761.90999999999,,,-14.41159373626854,1.0053435212685,-0.014240048902759992,2025-05-24 08:00:00+00:00,2025-05-24 20:00:00+00:00,0 days 12:00:00,Long1,long,False,True,2025
0.00928315,13944,13951,109004.19,108892.16,,,-2.0513735452512094,1.01138225075125,-0.0020272447783887893,2025-05-25 20:00:00+00:00,2025-05-27 00:00:00+00:00,1 days 04:00:00,Long1,long,False,True,2025
0.00918723,13954,13956,110140.10999999999,108938.17,,,-12.04886049938217,1.0063612731822,-0.011907370893310376,2025-05-27 12:00:00+00:00,2025-05-27 20:00:00+00:00,0 days 08:00:00,Long1,long,False,True,2025
0.00856052,14252,14267,118189.25,117374.76,,,-7.980733144242743,1.0082752094426,-0.007887959395630447,2025-07-16 04:00:00+00:00,2025-07-18 16:00:00+00:00,2 days 12:00:00,Long1,long,False,True,2025
0.0085374,14401,14428,118500.0,118257.25,,,-3.0830995230750955,1.010645673075,-0.0030474989451478203,2025-08-10 00:00:00+00:00,2025-08-14 12:00:00+00:00,4 days 12:00:00,Long1,long,False,True,2025
0.00873318,14624,14632,115840.0,115875.32,,,-0.7033498815587156,1.0118057991588,-0.0006952491367402877,2025-09-16 04:00:00+00:00,2025-09-17 12:00:00+00:00,1 days 08:00:00,Long1,long,False,True,2025
0.0082325,14757,14763,122884.14,122737.57000000002,,,-2.2176778887873176,1.0110403637875,-0.0021921531533684643,2025-10-08 08:00:00+00:00,2025-10-09 08:00:00+00:00,1 days 00:00:00,Long1,long,False,True,2025
