EntryTime,ExitTime,Tag,PnL,ReturnPct,entry_bar,regime_label,bull_alignment,weekly_bull,daily_bull,exec_bull_structure,exec_slope_up,entry_close,entry_ema20,entry_cont_high,entry_cont_gap_atr,entry_close_ema20_gap_atr,entry_exec_distance_atr,entry_atr_ratio,entry_adx,entry_di_spread,recent_close_below_ema20_1,recent_close_below_ema20_2,label_tight,candidate_in_tight,recent_close_below_ema20_tight,breakout_like_tight,label_center,candidate_in_center,recent_close_below_ema20_center,breakout_like_center,label_loose,candidate_in_loose,recent_close_below_ema20_loose,breakout_like_loose,candidate_consensus_count,orderly_reset,multi_bar_support_acceptance,support_to_release_sequence,group,momentum_persistence,in_support_acceptance_parent,b3_bar,b2_bar,b1_bar,e0_bar,close_gap_pre_min,low_gap_pre_min,pre_range_atr,pre_last_range_atr,pre_prev2_avg_range_atr,pre_last_vs_prev2_range_ratio,b1_di_spread,e0_di_spread,b1_adx,e0_adx,b1_atr_ratio,e0_atr_ratio,support_stability_preserved,pre_release_tightening_or_containment,directional_preparation_present,in_parent,in_orderly_reset_parent,gate_support_stability_preserved,gate_base_compact,gate_directional_preparation_present,pre_acceptance_gate_intact,b4_bar,b3_bar_gate,b2_bar_gate,b1_bar_gate,e0_bar_gate,gate_close_gap_min_b4b1,gate_low_gap_min_b4b1,gate_pre_range_atr_b4b1,gate_b1_di_spread,gate_e0_di_spread,gate_b1_adx,gate_e0_adx,gate_e0_atr_ratio,b2_di_spread,b1_di_spread_missing,acceptance_missing_layer_present,b2_low_gap_atr_support,b1_low_gap_atr_support,support_residence_missing_layer_present,b4_low_gap_atr_support,b3_low_gap_atr_support,b2_low_gap_atr_support_ctx,b1_low_gap_atr_support_ctx,min_low_gap_atr_support_b4b1
2020-05-03 16:00:00+00:00,2020-05-04 04:00:00+00:00,Long1,-26.32533715328247,-0.026226494363381,2855,weakening_trend,True,True,True,True,True,8872.34,8807.361753400472,9200.0,1.5267594870419312,0.3027716365964121,2.222294772527319,0.9152866658208444,39.961784324341366,8.207411853307878,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,0,False,False,False,outside_orderly_reset,False,False,2852,2853,2854,2855,0.0563292858693208,-0.3996115372040857,2.041969755253571,1.7244494496439733,0.9790603142720355,1.7613311708238932,8.563096046483285,8.207411853307878,41.4996450547746,39.961784324341366,0.9373304352652936,0.9152866658208444,False,False,False,False,False,False,True,False,False,2851,2852,2853,2854,2855,0.0563292858693208,-0.3996115372040857,2.2738772803407885,8.563096046483285,8.207411853307878,41.4996450547746,39.961784324341366,0.9152866658208444,,,False,,,False,0.8893621361410132,0.6515725338991073,0.798428378828861,-0.3996115372040857,-0.3996115372040857
2020-05-04 12:00:00+00:00,2020-05-10 00:00:00+00:00,Long1,-26.534307907778903,-0.0264416127938515,2860,other,True,True,True,True,True,8848.0,8787.348944057248,9200.0,1.6657105576596536,0.2870088187984305,1.830931224798594,0.9461881287998298,30.168222891393988,4.347118057772899,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,2857,2858,2859,2860,0.0,-1.240512706409426,1.959575971383134,0.5803315211514489,1.2060229342243955,0.4811944322805648,-0.5315316272212343,4.347118057772899,31.699554473270247,30.168222891393988,0.93691129221831,0.9461881287998298,False,True,False,False,False,False,True,False,False,2856,2857,2858,2859,2860,0.0,-1.240512706409426,2.049013271212017,-0.5315316272212343,4.347118057772899,31.699554473270247,30.168222891393988,0.9461881287998298,,,False,,,False,-0.1214219368530052,-0.8126253424097116,-1.240512706409426,-0.8842057900379456,-1.240512706409426
2020-05-18 12:00:00+00:00,2020-05-19 00:00:00+00:00,Long1,-15.618755749161608,-0.0155683075930414,2944,weakening_trend,True,True,True,True,True,9670.96,9576.837683289135,9950.0,1.214596207806227,0.4096925492651562,1.221800731950459,0.9244623893595444,16.84092527861492,2.423909816633227,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,excluded_weakening_state,False,False,False,0,False,False,False,outside_orderly_reset,False,False,2941,2942,2943,2944,0.2900033258459229,-0.4382488709981924,2.1144438068593376,1.419635186019575,0.9825820829724932,1.4448006030446994,2.5590910940948,2.423909816633227,17.69594725223681,16.84092527861492,0.9324168994544122,0.9244623893595444,False,False,False,False,False,False,True,False,False,2940,2941,2942,2943,2944,0.2900033258459229,-0.4382488709981924,2.1144438068593376,2.5590910940948,2.423909816633227,17.69594725223681,16.84092527861492,0.9244623893595444,,,False,,,False,0.41070414916412734,0.6256566875478281,0.7506197112584031,-0.4382488709981924,-0.4382488709981924
2020-05-30 20:00:00+00:00,2020-06-02 12:00:00+00:00,Long1,-24.66856755980353,-0.0245927150917947,3018,mature_trend,True,True,True,True,True,9697.72,9411.687954948831,9600.0,0.0,1.9192440854251884,2.735984943662697,0.9948911438362548,27.698654742144623,17.944280310448065,False,False,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,3015,3016,3017,3018,1.1430410019834614,0.7711280988326945,0.825786388902766,0.3196272651731528,0.6853409703456272,0.4663769991920375,10.843710574053892,17.944280310448065,26.46601949283077,27.698654742144623,0.8948514742542628,0.9948911438362548,True,True,False,False,False,True,True,False,False,3014,3015,3016,3017,3018,1.1430410019834614,0.4482384035190586,1.398140162961489,10.843710574053892,17.944280310448065,26.46601949283077,27.698654742144623,0.9948911438362548,,,False,,,False,0.44823840351905864,0.7711280988326945,0.9166041345395713,0.9710943362755062,0.44823840351905864
2020-06-04 12:00:00+00:00,2020-06-05 08:00:00+00:00,Long1,-14.54388663413781,-0.0145027305865367,3046,mature_trend,True,True,True,True,True,9829.39,9645.02835403614,9690.0,0.0,1.0787574138709048,1.716319515424268,0.9744663672586495,17.655943354064853,0.5759740065632464,True,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,0,False,False,False,outside_orderly_reset,False,False,3043,3044,3045,3046,0.0,-1.0585339996177567,1.3922025383339185,1.225178915608515,0.4417447197906454,2.7734998534655046,-8.055276134844991,0.5759740065632464,18.93167623118762,17.655943354064853,0.9547458468945268,0.9744663672586495,False,True,False,False,False,False,True,False,False,3042,3043,3044,3045,3046,0.0,-1.0585339996177567,1.404314753079225,-8.055276134844991,0.5759740065632464,18.93167623118762,17.655943354064853,0.9744663672586495,,,False,,,False,-0.34321315083492754,-0.13746831207193483,-0.05351369034456434,-1.0585339996177567,-1.0585339996177567
2020-08-10 00:00:00+00:00,2020-08-10 08:00:00+00:00,Long1,-24.065921995144347,-0.0240013002314851,3445,mature_trend,True,True,True,True,True,12009.4,11685.993404498488,11808.27,0.0,1.8143074591554875,2.87776156397758,0.9398293068170296,17.26648825883095,8.095213471295438,False,True,excluded_breakout_like,False,False,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,0,False,False,False,outside_orderly_reset,False,False,3442,3443,3444,3445,0.0,-0.7493583061811113,0.9706964051579072,0.4407931456045587,0.8957868846638048,0.4920736763968045,-8.072977407191955,8.095213471295438,17.245839835125977,17.26648825883095,0.8512926066776748,0.9398293068170296,False,True,False,False,False,False,True,False,False,3441,3442,3443,3444,3445,0.0,-0.7493583061811113,1.1009042509864575,-8.072977407191955,8.095213471295438,17.245839835125977,17.26648825883095,0.9398293068170296,,,False,,,False,-0.3179977292607106,-0.6735889098103307,-0.7493583061811113,-0.1755446377661551,-0.7493583061811113
2020-08-15 20:00:00+00:00,2020-08-16 08:00:00+00:00,Long1,-9.60395747490415,-0.0095804668252842,3480,other,True,True,True,True,True,11852.4,11751.19275444855,11980.0,0.7429522148483025,0.5892801507926763,1.147438028497798,0.9249437163176552,18.59831770176521,2.3797523063665764,False,False,excluded_energy_quality,False,False,False,excluded_energy_quality,False,False,False,excluded_energy_quality,False,False,False,0,True,True,False,loose_missing_bad,False,True,3477,3478,3479,3480,0.5778782801362033,-0.2912241753756032,1.482119798508106,0.544064876528751,0.9741802455149456,0.5584848173975872,-0.8451137967387652,2.3797523063665764,19.542206028329755,18.59831770176521,0.8910189590228479,0.9249437163176552,True,True,False,True,True,True,True,False,False,3476,3477,3478,3479,3480,0.5778782801362033,-0.2912241753756032,1.482119798508106,-0.8451137967387652,2.3797523063665764,19.542206028329755,18.59831770176521,0.9249437163176552,-1.1216515684217825,-0.8451137967387652,False,-0.2912241753756032,0.418644158222099,False,0.6142997519016493,0.5790652358354151,-0.2912241753756032,0.418644158222099,-0.2912241753756032
2020-08-31 08:00:00+00:00,2020-09-01 00:00:00+00:00,Long1,-0.0665945743658986,-6.643805358988019e-05,3573,unstable_transition,True,True,True,True,True,11680.58,11575.122317930964,11726.89,0.4051826302178696,0.922686698281418,1.0132305546327662,0.904608725297862,18.214560947672343,1.905237197592271,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,excluded_energy_quality,False,False,False,0,False,False,False,outside_orderly_reset,False,False,3570,3571,3572,3573,0.4863787742422498,0.2674444067787233,1.2103857712014847,0.9965564762176672,0.8228844602092918,1.2110527351120517,3.7357284986791015,1.905237197592271,19.18352706610908,18.214560947672343,0.875835227474877,0.904608725297862,True,True,False,False,False,True,True,False,False,3569,3570,3571,3572,3573,0.4863787742422498,0.2674444067787233,1.2851927564824723,3.7357284986791015,1.905237197592271,19.18352706610908,18.214560947672343,0.904608725297862,,,False,,,False,0.4496747015723437,0.36923773111884683,0.9753649817226092,0.26744440677872333,0.26744440677872333
2020-10-12 12:00:00+00:00,2020-10-16 04:00:00+00:00,Long1,-22.12569485733232,-0.0220737065539447,3826,mature_trend,True,True,True,True,True,11549.38,11265.406840180623,11445.0,0.0,2.0336879397612804,3.644103343503272,1.1617299815932498,34.81060406657388,9.737604642388568,False,False,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,3823,3824,3825,3826,0.0722266763499655,-0.5157319145913405,1.7323789084192418,1.8012270988607946,0.6355198640915628,2.8342577480808404,-0.3629645827691234,9.737604642388568,35.80683837593115,34.81060406657388,1.0432241947139929,1.1617299815932498,False,True,True,False,False,False,True,True,False,3822,3823,3824,3825,3826,0.0722266763499655,-0.5157319145913405,1.7323789084192418,-0.3629645827691234,9.737604642388568,35.80683837593115,34.81060406657388,1.1617299815932498,,,False,,,False,0.15636793545877922,1.0693748954577178,0.8291591290127369,-0.5157319145913405,-0.5157319145913405
2020-10-25 16:00:00+00:00,2020-10-28 12:00:00+00:00,Long1,12.75267976543458,0.0127255216927257,3905,mature_trend,True,True,True,True,True,13042.16,12916.184529858388,13350.0,1.6629692448670088,0.6805266776675052,3.0543219696012875,0.9269347174942946,60.68796047434882,16.86926699047501,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,excluded_depth_or_extension,False,False,False,0,True,True,True,loose_accepted_missing_good_support_bad,False,True,3902,3903,3904,3905,0.2001960903196545,-0.0266830932375599,2.4590163729972168,0.4456443412189627,1.4646365537001722,0.3042695746553047,16.568210171987843,16.86926699047501,61.82637496520138,60.68796047434882,0.9365171976178528,0.9269347174942946,True,False,False,True,True,True,True,False,False,3901,3902,3903,3904,3905,0.2001960903196545,-0.0266830932375599,2.495750360994536,16.568210171987843,16.86926699047501,61.82637496520138,60.68796047434882,0.9269347174942946,17.112944963751218,16.568210171987843,True,-0.0195649508172543,0.1539270057122225,False,1.0312367626965233,-0.02668309323755995,-0.0195649508172543,0.1539270057122225,-0.02668309323755995
2020-10-29 12:00:00+00:00,2020-11-02 08:00:00+00:00,Long1,-3.594457725767477,-0.0035863469760623,3928,mature_trend,True,True,True,True,True,13436.95,13262.14151789483,13859.48,1.6538823151519293,0.6842417274330701,1.8438918341029007,1.1890745310788091,32.33318401010861,4.150370915140023,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,3925,3926,3927,3928,0.0,-0.8731358518487718,1.1163793697595,0.7223952699654524,0.729322154826564,0.9905022974891544,-4.122958835076798,4.150370915140023,34.04065557656881,32.33318401010861,1.100869878472206,1.1890745310788091,False,True,True,False,False,False,True,True,False,3924,3925,3926,3927,3928,0.0,-0.8731358518487718,1.1163793697595,-4.122958835076798,4.150370915140023,34.04065557656881,32.33318401010861,1.1890745310788091,,,False,,,False,-0.7155796304650285,-0.45988663244864203,-0.6036711489906608,-0.8731358518487718,-0.8731358518487718
2020-11-03 12:00:00+00:00,2020-11-07 16:00:00+00:00,Long1,67.17598759349858,0.0670268110730701,3958,other,True,True,True,True,True,13710.38,13582.14606273803,13864.0,0.6605959263042029,0.5514309111392112,1.2723672043169718,0.971767500925295,22.85193023111081,2.614857980965472,True,True,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,excluded_reclaim_damage,False,True,False,0,False,False,False,outside_orderly_reset,False,False,3955,3956,3957,3958,0.0,-1.2650658949309102,1.5352125481699157,0.8857785741779524,1.0881777748478911,0.8140017142895326,-3.717355571502793,2.614857980965472,24.167288962102504,22.85193023111081,0.9375371937840504,0.971767500925295,False,True,False,False,False,False,True,False,False,3954,3955,3956,3957,3958,0.0,-1.2650658949309102,1.7846238469958728,-3.717355571502793,2.614857980965472,24.167288962102504,22.85193023111081,0.971767500925295,,,False,,,False,-0.32253835040653217,-1.1909148429590122,-1.2650658949309102,-0.7288541820346206,-1.2650658949309102
2020-11-09 08:00:00+00:00,2020-11-10 12:00:00+00:00,Long1,-41.27661517860602,-0.0411573780928074,3993,mature_trend,True,True,True,True,True,15802.39,15213.641015213318,15650.0,0.0,1.5670282169584917,2.96248307806142,1.0133673264552754,26.593159775400856,10.95607295642629,False,False,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,excluded_breakout_like,False,False,True,0,False,False,False,outside_orderly_reset,False,False,3990,3991,3992,3993,0.4321767758173142,0.372564244336829,0.9182601564002038,0.5958972419919235,0.6875485339982863,0.8666984402200889,4.9924625595166745,10.95607295642629,26.615470619121883,26.593159775400856,0.9465784105558904,1.0133673264552754,True,True,True,False,False,True,True,True,True,3989,3990,3991,3992,3993,0.4321767758173142,0.372564244336829,1.0937143868636865,4.9924625595166745,10.95607295642629,26.615470619121883,26.593159775400856,1.0133673264552754,,,False,,,False,0.45829468094734754,0.3911231271231965,0.6595807360585811,0.37256424433682905,0.37256424433682905
2020-11-16 04:00:00+00:00,2020-11-22 08:00:00+00:00,Long1,100.9571160514278,0.100706913033061,4034,mature_trend,True,True,True,True,True,16235.71,15993.59032808419,16180.0,0.0,0.9060698956645014,2.0558044004918767,0.9026778798330832,16.016782757322186,3.4503630203024898,False,True,excluded_breakout_like,False,False,True,excluded_reclaim_damage,False,True,True,excluded_reclaim_damage,False,True,True,0,False,False,False,outside_orderly_reset,False,False,4031,4032,4033,4034,0.0,-0.7014162189933285,1.0847630784317157,0.6994677851505714,0.8293809741269761,0.8433612621592218,-3.3341253844405934,3.4503630203024898,16.497179760371964,16.016782757322186,0.8809002703521922,0.9026778798330832,False,True,False,False,False,False,True,False,False,4030,4031,4032,4033,4034,0.0,-0.7014162189933285,1.2547730368722338,-3.3341253844405934,3.4503630203024898,16.497179760371964,16.016782757322186,0.9026778798330832,,,False,,,False,-0.1924903311405244,-0.4211366192392948,-0.7014162189933285,-0.3945674725620038,-0.7014162189933285
