Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,Commission,ReturnPct,EntryTime,ExitTime,Duration,Tag
0.03636462,3958,3983,13710.38,14643.52,,,33.41774210729103,0.515539399509,0.06702681107307017,2020-11-03 12:00:00+00:00,2020-11-07 16:00:00+00:00,4 days 04:00:00,Long1_Run
0.03654736,3958,3983,13710.38,14643.52,,34882154338.944626,33.585673415048035,0.518130095352,0.06702681107307017,2020-11-03 12:00:00+00:00,2020-11-07 16:00:00+00:00,4 days 04:00:00,Long1_TP1
0.031571550000000004,3993,4000,15802.390000000001,15167.49,,,-20.533660652457012,0.4888835574570001,-0.04115737809280748,2020-11-09 08:00:00+00:00,2020-11-10 12:00:00+00:00,1 days 04:00:00,Long1_Run
0.0317302,3993,4000,15802.390000000001,15167.49,,56356593662.4947,-20.63684422318801,0.491340243188,-0.04115737809280748,2020-11-09 08:00:00+00:00,2020-11-10 12:00:00+00:00,1 days 04:00:00,Long1_TP1
0.030716320000000002,4034,4071,16235.71,17887.82,,,50.22266480169522,0.5240746335048,0.10070691303306105,2020-11-16 04:00:00+00:00,2020-11-22 08:00:00+00:00,6 days 04:00:00,Long1_Run
0.03087067,4034,4071,16235.71,17887.82,,40082962331.977936,50.47503449676748,0.52670811693255,0.10070691303306105,2020-11-16 04:00:00+00:00,2020-11-22 08:00:00+00:00,6 days 04:00:00,Long1_TP1
0.02618422,4083,4088,19064.99,18975.13,,,-2.850939444653214,0.4980254354532001,-0.0057109948654575915,2020-11-24 08:00:00+00:00,2020-11-25 04:00:00+00:00,0 days 20:00:00,Long1_Run
0.0263158,4083,4088,19064.99,18975.13,,61693201616.677704,-2.865265882948014,0.500528094948,-0.0057109948654575915,2020-11-24 08:00:00+00:00,2020-11-25 04:00:00+00:00,0 days 20:00:00,Long1_TP1
0.02103626,4266,4329,23729.2,30743.06,,,146.9724362515262,0.5729463120738001,0.2944314966370548,2020-12-24 20:00:00+00:00,2021-01-04 08:00:00+00:00,10 days 12:00:00,Long1_Run
0.02114197,4266,4329,23729.2,30743.06,,87911259872.31291,147.71099226082393,0.5758254433761001,0.2944314966370548,2020-12-24 20:00:00+00:00,2021-01-04 08:00:00+00:00,10 days 12:00:00,Long1_TP1
0.01485674,4337,4367,33697.75,37456.77,,,55.31822069306754,0.5285621017324,0.1104952924156655,2021-01-05 16:00:00+00:00,2021-01-10 16:00:00+00:00,5 days 00:00:00,Long1_Run
0.014931400000000001,4337,4367,33697.75,37456.77,,225923772520.65076,55.59621292803593,0.531218299964,0.1104952924156655,2021-01-05 16:00:00+00:00,2021-01-10 16:00:00+00:00,5 days 00:00:00,Long1_TP1
0.01284116,4532,4535,39030.0,38050.0,,,-13.079235106399958,0.49489830640000004,-0.02609633615167814,2021-02-07 04:00:00+00:00,2021-02-07 16:00:00+00:00,0 days 12:00:00,Long1_Run
0.012905680000000001,4532,4535,39030.0,38050.0,,162218811898.47424,-13.144951307199959,0.49738490720000006,-0.02609633615167814,2021-02-07 04:00:00+00:00,2021-02-07 16:00:00+00:00,0 days 12:00:00,Long1_TP1
0.01275937,4538,4579,39269.95,47120.3,,,99.61437769742884,0.5511425820712501,0.19880735460574842,2021-02-08 04:00:00+00:00,2021-02-15 00:00:00+00:00,6 days 20:00:00,Long1_Run
0.01282349,4538,4579,39269.95,47120.3,,173242886817.99374,100.11497246801383,0.5539122534862501,0.19880735460574842,2021-02-08 04:00:00+00:00,2021-02-15 00:00:00+00:00,6 days 20:00:00,Long1_TP1
0.010472780000000001,4582,4623,47938.83,54524.94,,,68.43834082520975,0.5365402605903,0.13631701305601332,2021-02-15 12:00:00+00:00,2021-02-22 08:00:00+00:00,6 days 20:00:00,Long1_Run
0.01052541,4582,4623,47938.83,54524.94,,196737534981.44452,68.7822714604022,0.5392365946978501,0.13631701305601332,2021-02-15 12:00:00+00:00,2021-02-22 08:00:00+00:00,6 days 20:00:00,Long1_TP1
0.010116110000000001,4682,4687,49696.49,47289.81,,,-24.836801654446496,0.4905620396465,-0.04940335122259138,2021-03-04 04:00:00+00:00,2021-03-05 00:00:00+00:00,0 days 20:00:00,Long1_Run
0.010166950000000001,4682,4687,49696.49,47289.81,,239439459851.4791,-24.961622657392496,0.49302743139250005,-0.04940335122259138,2021-03-04 04:00:00+00:00,2021-03-05 00:00:00+00:00,0 days 20:00:00,Long1_TP1
0.00995088,4707,4749,50496.82,56150.79,,,55.731358208901604,0.5306187846984001,0.1109108691398786,2021-03-08 08:00:00+00:00,2021-03-15 08:00:00+00:00,7 days 00:00:00,Long1_Run
0.01000088,4707,4749,50496.82,56150.79,,206325329417.42105,56.0113905186516,0.5332849749484001,0.1109108691398786,2021-03-08 08:00:00+00:00,2021-03-15 08:00:00+00:00,7 days 00:00:00,Long1_TP1
0.0085506,4773,4784,58831.33,56972.68000000001,,,-16.387669573952973,0.49509688395300006,-0.032577064040537534,2021-03-19 08:00:00+00:00,2021-03-21 04:00:00+00:00,1 days 20:00:00,Long1_Run
0.00859357,4773,4784,58831.33,56972.68000000001,,237851925856.6037,-16.470023813607824,0.49758493310785,-0.032577064040537534,2021-03-19 08:00:00+00:00,2021-03-21 04:00:00+00:00,1 days 20:00:00,Long1_TP1
0.00852075,4876,4878,59018.29000000001,59129.99,,,0.44841179659492747,0.503355978405,0.0008916873057487004,2021-04-05 12:00:00+00:00,2021-04-05 20:00:00+00:00,0 days 08:00:00,Long1_Run
0.00856356,4876,4878,59018.29000000001,59129.99,,149543152947.9557,0.45066470966152716,0.5058849423384,0.0008916873057487006,2021-04-05 12:00:00+00:00,2021-04-05 20:00:00+00:00,0 days 08:00:00,Long1_TP1
0.008413780000000001,4908,4940,59769.13,61414.83,,,13.336750156515597,0.5098075894844001,0.026520513515923615,2021-04-10 20:00:00+00:00,2021-04-16 04:00:00+00:00,5 days 08:00:00,Long1_Run
0.00845606,4908,4940,59769.13,61414.83,,158160185343.3833,13.403768523601196,0.5123694183988001,0.026520513515923615,2021-04-10 20:00:00+00:00,2021-04-16 04:00:00+00:00,5 days 08:00:00,Long1_TP1
0.012361510000000001,5609,5611,40692.24,40219.47,,,-6.3442465388410065,0.50009545614105,-0.012612376585805931,2021-08-05 16:00:00+00:00,2021-08-06 00:00:00+00:00,0 days 08:00:00,Long1_Run
0.01242363,5609,5611,40692.24,40219.47,,160631898550.12137,-6.3761281289536065,0.50260857385365,-0.012612376585805931,2021-08-05 16:00:00+00:00,2021-08-06 00:00:00+00:00,0 days 08:00:00,Long1_TP1
0.01105498,5639,5648,45495.73,45243.61,,,-3.288742352056629,0.5015607944566001,-0.006538848151244108,2021-08-10 16:00:00+00:00,2021-08-12 04:00:00+00:00,1 days 12:00:00,Long1_Run
0.01111053,5639,5648,45495.73,45243.61,,168855700017.63885,-3.305267903225129,0.5040810796251001,-0.006538848151244108,2021-08-10 16:00:00+00:00,2021-08-12 04:00:00+00:00,1 days 12:00:00,Long1_TP1
0.01090853,5654,5666,46103.51,45742.92,,,-4.434461601223993,0.50095476852395,-0.00881740273137565,2021-08-13 04:00:00+00:00,2021-08-15 04:00:00+00:00,2 days 00:00:00,Long1_Run
0.01096334,5654,5666,46103.51,45742.92,,147911229683.49387,-4.456742590538143,0.5034718199381,-0.00881740273137565,2021-08-13 04:00:00+00:00,2021-08-15 04:00:00+00:00,2 days 00:00:00,Long1_TP1
0.01021294,5712,5722,49239.219999999994,48310.74,,,-9.980646475441176,0.4981359442412,-0.01984708490508176,2021-08-22 20:00:00+00:00,2021-08-24 12:00:00+00:00,1 days 16:00:00,Long1_Run
0.01026426,5712,5722,49239.219999999994,48310.74,,132547600300.90724,-10.030799201014775,0.5006390762148001,-0.01984708490508176,2021-08-22 20:00:00+00:00,2021-08-24 12:00:00+00:00,1 days 16:00:00,Long1_TP1
0.01026636,5730,5731,48973.31999999999,47911.79,,,-11.395377839749743,0.49732870894979997,-0.02266484189758826,2021-08-25 20:00:00+00:00,2021-08-26 00:00:00+00:00,0 days 04:00:00,Long1_Run
0.010317950000000001,5730,5731,48973.31999999999,47911.79,,129592682237.62062,-11.452641323862194,0.49982786036225,-0.02266484189758826,2021-08-25 20:00:00+00:00,2021-08-26 00:00:00+00:00,0 days 04:00:00,Long1_TP1
0.01015958,5779,5792,49476.83,49857.14,,,3.3591941623336563,0.5045957074663,0.006682784952067379,2021-09-03 00:00:00+00:00,2021-09-05 04:00:00+00:00,2 days 04:00:00,Long1_Run
0.01021064,5779,5792,49476.83,49857.14,,131151486302.54291,3.376076794679556,0.5071317037204,0.006682784952067379,2021-09-03 00:00:00+00:00,2021-09-05 04:00:00+00:00,2 days 04:00:00,Long1_TP1
0.01052588,5968,6017,47758.23,55329.77999999999,,,79.15468070265051,0.5425460113494001,0.15745989738313143,2021-10-04 12:00:00+00:00,2021-10-12 16:00:00+00:00,8 days 04:00:00,Long1_Run
0.01057878,5968,6017,47758.23,55329.77999999999,,137004957806.65128,79.55248901978601,0.5452726892139,0.15745989738313143,2021-10-04 12:00:00+00:00,2021-10-12 16:00:00+00:00,8 days 04:00:00,Long1_TP1
0.00847168,6031,6051,59431.71000000001,60933.03999999999,,,12.208941511759924,0.50984582264,0.024248799588636908,2021-10-15 00:00:00+00:00,2021-10-18 08:00:00+00:00,3 days 08:00:00,Long1_Run
0.008514250000000001,6031,6051,59431.71000000001,60933.03999999999,,191993276228.55286,12.270291166156175,0.51240778634375,0.024248799588636908,2021-10-15 00:00:00+00:00,2021-10-18 08:00:00+00:00,3 days 08:00:00,Long1_TP1
0.00807117,6058,6070,62395.99,62971.19999999999,,,4.136687744243819,0.5059299514561499,0.008214092043415016,2021-10-19 12:00:00+00:00,2021-10-21 12:00:00+00:00,2 days 00:00:00,Long1_Run
0.00811172,6058,6070,62395.99,62971.19999999999,,193935061495.80847,4.157470689966569,0.5084717712333999,0.008214092043415016,2021-10-19 12:00:00+00:00,2021-10-21 12:00:00+00:00,2 days 00:00:00,Long1_TP1
0.00736883,6190,6192,68348.63,64882.43,,,-26.03271706192996,0.49087851592990006,-0.051688168877708406,2021-11-10 12:00:00+00:00,2021-11-10 20:00:00+00:00,0 days 08:00:00,Long1_Run
0.00740586,6190,6192,68348.63,64882.43,,179994406909.53314,-26.16353722100586,0.49334528900580005,-0.051688168877708406,2021-11-10 12:00:00+00:00,2021-11-10 20:00:00+00:00,0 days 08:00:00,Long1_TP1
0.010612110000000001,7027,7037,47435.46,45581.97,,,-20.16299536343864,0.49355559953865,-0.040054396331352125,2022-03-30 00:00:00+00:00,2022-03-31 16:00:00+00:00,1 days 16:00:00,Long1_Run
0.01066543,7027,7037,47435.46,45581.97,,106874179634.35031,-20.264303294922442,0.49603544422245,-0.040054396331352125,2022-03-30 00:00:00+00:00,2022-03-31 16:00:00+00:00,1 days 16:00:00,Long1_TP1
0.01079807,7045,7049,46599.93,46120.24,,,-5.680325641335989,0.50059944303595,-0.01128864539066908,2022-04-02 00:00:00+00:00,2022-04-02 16:00:00+00:00,0 days 16:00:00,Long1_Run
0.01085233,7045,7049,46599.93,46120.24,,116858711687.71584,-5.708869118948089,0.50311494124805,-0.01128864539066908,2022-04-02 00:00:00+00:00,2022-04-02 16:00:00+00:00,0 days 16:00:00,Long1_TP1
0.01080135,7062,7066,46580.51,45763.72,,,-9.321155840855294,0.49872117435525,-0.018526248746525153,2022-04-04 20:00:00+00:00,2022-04-05 12:00:00+00:00,0 days 16:00:00,Long1_Run
0.01085563,7062,7066,46580.51,45763.72,,109362442877.4863,-9.367997424457494,0.5012273967574501,-0.018526248746525153,2022-04-04 20:00:00+00:00,2022-04-05 12:00:00+00:00,0 days 16:00:00,Long1_TP1
0.01664508,9335,9339,30221.52,29310.65,,,-15.656962885711783,0.4954588661118,-0.03112471129843897,2023-04-18 16:00:00+00:00,2023-04-19 08:00:00+00:00,0 days 16:00:00,Long1_Run
0.01672872,9335,9339,30221.52,29310.65,,49345895074.618195,-15.735637687861184,0.49794850146120007,-0.03112471129843897,2023-04-18 16:00:00+00:00,2023-04-19 08:00:00+00:00,0 days 16:00:00,Long1_TP1
0.016396090000000002,9765,9772,30670.94,30067.72,,,-10.388387677719633,0.4979382679197,-0.020657643032785947,2023-06-29 08:00:00+00:00,2023-06-30 12:00:00+00:00,1 days 04:00:00,Long1_Run
0.01647848,9765,9772,30670.94,30067.72,,54814605293.89945,-10.440589102618333,0.5004403970184,-0.020657643032785947,2023-06-29 08:00:00+00:00,2023-06-30 12:00:00+00:00,1 days 04:00:00,Long1_TP1
0.016432620000000002,9838,9857,30596.449999999997,30115.170000000002,,,-8.40751684412217,0.49882549052220004,-0.016722064487873577,2023-07-11 12:00:00+00:00,2023-07-14 16:00:00+00:00,3 days 04:00:00,Long1_Run
0.0165152,9838,9857,30596.449999999997,30115.170000000002,,45602663600.97176,-8.44976772931197,0.501332273312,-0.016722064487873577,2023-07-11 12:00:00+00:00,2023-07-14 16:00:00+00:00,3 days 04:00:00,Long1_TP1
0.01457586,10509,10527,34488.27,34252.4,,,-3.9389852893130435,0.5009771911131,-0.007835717332298625,2023-10-31 08:00:00+00:00,2023-11-03 08:00:00+00:00,3 days 00:00:00,Long1_Run
0.0146491,10509,10527,34488.27,34252.4,,58611696130.04585,-3.958777691448443,0.5034944744485,-0.007835717332298625,2023-10-31 08:00:00+00:00,2023-11-03 08:00:00+00:00,3 days 00:00:00,Long1_TP1
0.01340419,10601,10606,37499.99,36406.0,,,-15.15937478414897,0.49532496604905,-0.030158487908929946,2023-11-15 16:00:00+00:00,2023-11-16 12:00:00+00:00,0 days 20:00:00,Long1_Run
0.01347154,10601,10606,37499.99,36406.0,,84670935225.33975,-15.235543794862217,0.4978137502623,-0.030158487908929946,2023-11-15 16:00:00+00:00,2023-11-16 12:00:00+00:00,0 days 20:00:00,Long1_TP1
0.01337546,10631,10636,37569.23,36975.04,,,-8.446096528207189,0.4985319508071,-0.016807960530466164,2023-11-20 16:00:00+00:00,2023-11-21 12:00:00+00:00,0 days 20:00:00,Long1_Run
0.01344267,10631,10636,37569.23,36975.04,,71245260961.68237,-8.488537098300538,0.5010370110004501,-0.016807960530466164,2023-11-20 16:00:00+00:00,2023-11-21 12:00:00+00:00,0 days 20:00:00,Long1_TP1
0.013476460000000001,10649,10667,37281.42,37380.07,,,0.8263664872373386,0.5030862917626999,0.001644767152109691,2023-11-23 16:00:00+00:00,2023-11-26 16:00:00+00:00,3 days 00:00:00,Long1_Run
0.013544180000000001,10649,10667,37281.42,37380.07,,79030729436.98746,0.8305190271859386,0.5056143298141,0.0016447671521096908,2023-11-23 16:00:00+00:00,2023-11-26 16:00:00+00:00,3 days 00:00:00,Long1_TP1
0.01320382,10687,10753,38051.84,42309.58,,,55.68789370448787,0.5305388623122,0.11083719709743364,2023-11-30 00:00:00+00:00,2023-12-11 00:00:00+00:00,11 days 00:00:00,Long1_Run
0.01327017,10687,10753,38051.84,42309.58,,62872690192.361946,55.96772876337936,0.5332048524207,0.11083719709743364,2023-11-30 00:00:00+00:00,2023-12-11 00:00:00+00:00,11 days 00:00:00,Long1_TP1
0.01154633,10826,10836,43562.32,42991.5,,,-7.090565574840309,0.4996894842403,-0.014096974403567122,2023-12-23 04:00:00+00:00,2023-12-24 20:00:00+00:00,1 days 16:00:00,Long1_Run
0.01160435,10826,10836,43562.32,42991.5,,84493252730.21236,-7.126195477558509,0.5022004105585001,-0.014096974403567122,2023-12-23 04:00:00+00:00,2023-12-24 20:00:00+00:00,1 days 16:00:00,Long1_TP1
0.01152997,10840,10842,43618.0,43576.13,,,-0.9854326954380382,0.5026728515380501,-0.0019594448392865407,2023-12-25 12:00:00+00:00,2023-12-25 20:00:00+00:00,0 days 08:00:00,Long1_Run
0.01158791,10840,10842,43618.0,43576.13,,68837893721.22183,-0.990384657184138,0.5051988654841499,-0.0019594448392865403,2023-12-25 12:00:00+00:00,2023-12-25 20:00:00+00:00,0 days 08:00:00,Long1_TP1
0.01025567,11141,11164,49036.73,50984.56,,,19.463409024492808,0.51289267160715,0.03870199654422294,2024-02-13 16:00:00+00:00,2024-02-17 12:00:00+00:00,3 days 20:00:00,Long1_Run
0.0103072,11141,11164,49036.73,50984.56,,114017677074.37318,19.561203655855955,0.5154697201439999,0.03870199654422294,2024-02-13 16:00:00+00:00,2024-02-17 12:00:00+00:00,3 days 20:00:00,Long1_TP1
0.00973655,11168,11179,51671.1,51580.23000000001,,,-1.3874161670556515,0.5026558685557501,-0.0027577439806776294,2024-02-18 04:00:00+00:00,2024-02-20 00:00:00+00:00,1 days 20:00:00,Long1_Run
0.009785480000000001,11168,11179,51671.1,51580.23000000001,,100372422769.34923,-1.3943884799441009,0.5051819123442001,-0.0027577439806776294,2024-02-18 04:00:00+00:00,2024-02-20 00:00:00+00:00,1 days 20:00:00,Long1_TP1
0.00965593,11183,11187,52101.10999999999,50965.53,,,-11.46268311998755,0.49760213058759994,-0.02278479901867725,2024-02-20 16:00:00+00:00,2024-02-21 08:00:00+00:00,0 days 16:00:00,Long1_Run
0.00970445,11183,11187,52101.10999999999,50965.53,,106171596869.94307,-11.520281858273952,0.5001025272740001,-0.02278479901867725,2024-02-20 16:00:00+00:00,2024-02-21 08:00:00+00:00,0 days 16:00:00,Long1_TP1
0.00754344,11270,11272,66676.46,66481.12,,,-1.9757686772377538,0.5022331076376001,-0.003928204796715641,2024-03-06 04:00:00+00:00,2024-03-06 12:00:00+00:00,0 days 08:00:00,Long1_Run
0.007581350000000001,11270,11272,66676.46,66481.12,,310832049676.20807,-1.9856980185666546,0.5047571095665,-0.003928204796715641,2024-03-06 04:00:00+00:00,2024-03-06 12:00:00+00:00,0 days 08:00:00,Long1_TP1
0.00730353,11285,11299,68863.99,68604.42,,,-2.3977796103437337,0.5020023282436501,-0.004767429319736058,2024-03-08 16:00:00+00:00,2024-03-11 00:00:00+00:00,2 days 08:00:00,Long1_Run
0.0073402300000000005,11285,11299,68863.99,68604.42,,247761206091.20493,-2.409828374667234,0.50452487356715,-0.004767429319736058,2024-03-08 16:00:00+00:00,2024-03-11 00:00:00+00:00,2 days 08:00:00,Long1_TP1
0.00723948,11400,11426,69469.99,69594.94,,,0.4011941362817181,0.5033788897182001,0.0007977190582579413,2024-03-27 20:00:00+00:00,2024-04-01 04:00:00+00:00,4 days 08:00:00,Long1_Run
0.00727586,11400,11426,69469.99,69594.94,,203724459083.2384,0.4032102262050178,0.5059084807949,0.0007977190582579416,2024-03-27 20:00:00+00:00,2024-04-01 04:00:00+00:00,4 days 08:00:00,Long1_TP1
0.00710406,11475,11477,70794.85,69000.77,,,-13.241810200908587,0.49655823610860006,-0.026329285392934575,2024-04-09 08:00:00+00:00,2024-04-09 16:00:00+00:00,0 days 08:00:00,Long1_Run
